007 - The World Is Not Enough	lr-mupen64plus-next
1080 Snowboarding	lr-mupen64plus
64 de Hakken!! Tamagotchi - Minna de Tamagotchi World	mupen64plus-GLideN64
64 Hanafuda - Tenshi no Yakusoku	lr-mupen64plus
64 Oozumou	mupen64plus-gles2rice
64 Oozumou 2	lr-mupen64plus
64 Trump Collection - Alice no Wakuwaku Trump World	lr-mupen64plus
AeroFighters Assault	mupen64plus-gles2rice
AeroGauge	lr-mupen64plus-next
AI Shougi 3	lr-mupen64plus-next
Aidyn Chronicles - The First Mage	mupen64plus-GLideN64-highres
Airboarder 64	lr-mupen64plus
All Star Tennis '99	lr-mupen64plus
All-Star Baseball 2000	lr-parallel-n64
All-Star Baseball 2001	lr-parallel-n64
All-Star Baseball 99	lr-mupen64plus-next
Armorines - Project S.W.A.R.M.	lr-mupen64plus
Army Men - Air Combat	mupen64plus-GLideN64-highres
Army Men - Sarge's Heroes	mupen64plus-GLideN64-highres
Army Men - Sarge's Heroes 2	lr-mupen64plus
Asteroids Hyper 64	mupen64plus-GLideN64-highres
Automobili Lamborghini	lr-mupen64plus-next
Bakuretsu Muteki Bangaioh	mupen64plus-GLideN64-highres
Bakushou Jinsei 64 - Mezase! Resort Ou	mupen64plus-GLideN64-highres
Banjo-Kazooie	mupen64plus-GLideN64-highres
Banjo-Tooie	mupen64plus-GLideN64-highres
Bassmasters 2000	lr-mupen64plus-next
Batman of the Future - Return of the Joker	lr-mupen64plus
BattleTanx	mupen64plus-GLideN64-highres
BattleTanx - Global Assault	mupen64plus-GLideN64-highres
Battlezone - Rise of the Black Dogs	mupen64plus-GLideN64
Beetle Adventure Racing!	mupen64plus-GLideN64
Big Mountain 2000	lr-mupen64plus
Bio F.R.E.A.K.S.	lr-mupen64plus-next
Blast Corps	mupen64plus-GLideN64-highres
Blues Brothers 2000	mupen64plus-GLideN64-highres
Body Harvest	mupen64plus-GLideN64-highres
Bomberman 64	lr-mupen64plus-next
Bomberman 64 - The Second Attack!	lr-mupen64plus
Bomberman Hero	mupen64plus-GLideN64-highres
Bottom of the 9th	lr-mupen64plus
Brunswick Circuit Pro Bowling	mupen64plus-GLideN64-highres
Buck Bumble	lr-mupen64plus
Bug's Life, A	mupen64plus-GLideN64-highres
Bust-A-Move 2 - Arcade Edition	lr-mupen64plus
Bust-A-Move 3 DX	lr-mupen64plus
California Speed	lr-mupen64plus-next
Carmageddon 64	lr-mupen64plus-next
Castlevania	lr-mupen64plus-next
Castlevania - Legacy of Darkness	lr-mupen64plus-next
Centre Court Tennis	mupen64plus-GLideN64-highres
Chameleon Twist	lr-mupen64plus
Chameleon Twist 2	mupen64plus-GLideN64-highres
Charlie Blast's Territory	lr-mupen64plus
Chopper Attack	mupen64plus-GLideN64-highres
Choro Q 64 2 - Hacha Mecha Grand Prix Race	lr-mupen64plus
Chou Kuukan Nighter Pro Yakyuu King	lr-mupen64plus
Chou Kuukan Nighter Pro Yakyuu King 2	lr-mupen64plus
Clay Fighter - Sculptor's Cut	mupen64plus-gles2rice
Clay Fighter 63 1-3	mupen64plus-gles2rice
Command & Conquer	lr-mupen64plus
Conker's Bad Fur Day	mupen64plus-GLideN64-highres
Cruis'n Exotica	lr-mupen64plus-next
Cruis'n USA	lr-mupen64plus
Cruis'n World	lr-mupen64plus
Custom Robo	lr-mupen64plus-next
Custom Robo V2	lr-mupen64plus-next
CyberTiger	lr-mupen64plus
Daffy Duck Starring as Duck Dodgers	lr-mupen64plus
Dance Dance Revolution - Disney Dancing Museum	mupen64plus-GLideN64-highres
Dark Rift	mupen64plus-GLideN64-highres
Densha de Go! 64	mupen64plus-gles2rice
Derby Stallion 64	lr-mupen64plus
Destruction Derby 64	lr-mupen64plus
Dezaemon 3D	lr-mupen64plus
Diddy Kong Racing	mupen64plus-GLideN64-highres
Donkey Kong 64	mupen64plus-GLideN64-highres
Doom 64	lr-mupen64plus-next
Doraemon - Nobita to 3tsu no Seireiseki	mupen64plus-GLideN64
Doraemon 2 - Nobita to Hikari no Shinden	lr-mupen64plus
Doraemon 3 - Nobita no Machi SOS!	lr-mupen64plus-next
Doubutsu no Mori	lr-mupen64plus-next
Dr. Mario 64	mupen64plus-GLideN64-highres
Dual Heroes	lr-mupen64plus
Duke Nukem - Zero Hour	lr-mupen64plus
Duke Nukem 64	lr-mupen64plus
Earthworm Jim 3D	mupen64plus-GLideN64-highres
ECW Hardcore Revolution	lr-mupen64plus
Eikou no Saint Andrews	lr-mupen64plus
Excitebike 64	mupen64plus-gles2rice
Extreme-G	mupen64plus-GLideN64-highres
Extreme-G XG2	mupen64plus-GLideN64-highres
F-1 World Grand Prix	lr-mupen64plus
F-1 World Grand Prix II	mupen64plus-GLideN64-highres
F-Zero X	mupen64plus-GLideN64-highres
F1 Pole Position 64	lr-mupen64plus
F1 Racing Championship	lr-mupen64plus
Famista 64	mupen64plus-GLideN64-highres
FIFA - Road to World Cup 98	lr-mupen64plus
FIFA 64	lr-mupen64plus-next
FIFA 99	lr-mupen64plus
Fighter Destiny 2	lr-mupen64plus
Fighters Destiny	lr-mupen64plus
Fighting Force 64	mupen64plus-gles2rice
Flying Dragon	lr-mupen64plus
Forsaken	mupen64plus-GLideN64-highres
Fox Sports College Hoops '99	mupen64plus-GLideN64
Fushigi no Dungeon - Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou!	lr-mupen64plus
G.A.S.P!! Fighters' NEXTream	lr-mupen64plus
Gauntlet Legends	mupen64plus-GLideN64
