3 Ninjas Kick Back	en	https://segaretro.org/images/7/7e/3ninjas_mcd_us_manual.pdf
A-X-101	en	https://segaretro.org/images/c/ce/Ax101_mcd_us_manual.pdf
A-X-101	ja	https://segaretro.org/images/a/a4/AX101_MD_jp_manual.pdf
Adventures of Batman and Robin, The	en	https://segaretro.org/images/5/58/Batmanrobin_mcd_us_manual.pdf
Adventures of Batman and Robin, The	pt	https://segaretro.org/images/9/9e/AdventuresOfB&RMCDBRManual.PDF
Adventures of Willy Beamish, The	en	https://segaretro.org/images/1/10/Willybeamish_mcd_us_manual.pdf
After Burner III	en	https://segaretro.org/images/f/ff/Afterburner3_mcd_us_manual.pdf
After Burner III	ja	https://archive.org/download/After_Burner_III_1992_Sega_JP/After_Burner_III_1992_Sega_JP.pdf
Aisle Lord	ja	https://segaretro.org/images/e/e3/Aisle_Lord_-_MegaCD_JAP_manual.pdf
Amazing Spider-Man vs. The Kingpin, The	en	https://segaretro.org/images/6/61/Amazingspiderman_mcd_us_manual.pdf
Android Assault - The Revenge of Bari-Arm	en	https://segaretro.org/images/8/8c/Androidassault_mcd_us_manual.pdf
Animals!, The	en	https://segaretro.org/images/f/fe/Animals_mcd_us_manual.pdf
Annett Futatabi	ja	https://segaretro.org/images/1/16/Anetto_Futatabi_MCD_JP_Manual.pdf
Arslan Senki	ja	https://segaretro.org/images/0/07/TheHeroicLegendofArslan_MD_jp_manual.pdf
Batman Returns	en	https://segaretro.org/images/d/de/Batmanreturns_mcd_us_manual.pdf
Battlecorps	en	https://segaretro.org/images/c/cc/Battlecorps_mcd_us_manual.pdf
BC Racers	en	https://segaretro.org/images/d/df/Bcracers_mcd_us_manual.pdf
Beast II	en	https://archive.org/download/SEGACDManuals/Shadow of the Beast II (USA).pdf
Bill Walsh College Football	en	https://segaretro.org/images/4/48/Bwcf_mcd_us_manual.pdf
Bill Walsh College Football	pt	https://segaretro.org/images/a/af/Billwalsh_mcd_br_manual.pdf
