Ace of Aces	En	https://archive.org/download/ImpossibleMissionUSA/Ace of Aces (USA).pdf
Alien Brigade	En	https://archive.org/download/ImpossibleMissionUSA/Alien Brigade (USA).pdf
Asteroids	En	https://archive.org/download/ImpossibleMissionUSA/Asteroids (USA).pdf
Ballblazer	En	https://archive.org/download/ImpossibleMissionUSA/Ballblazer (USA).pdf
Barnyard Blaster	En	https://archive.org/download/ImpossibleMissionUSA/Barnyard Blaster (USA).pdf
Baseball	En	https://archive.org/download/ImpossibleMissionUSA/Pete Rose Baseball (USA).pdf
Basketbrawl	En	https://archive.org/download/ImpossibleMissionUSA/Basketbrawl (USA).pdf
Centipede	En	https://archive.org/download/ImpossibleMissionUSA/Centipede (USA).pdf
Choplifter!	En	https://archive.org/download/ImpossibleMissionUSA/Choplifter! (USA).pdf
Commando	En	https://archive.org/download/ImpossibleMissionUSA/Commando (USA).pdf
Crack'ed	En	https://archive.org/download/ImpossibleMissionUSA/Crack'ed (USA).pdf
Crossbow	En	https://archive.org/download/ImpossibleMissionUSA/Crossbow (USA).pdf
Dark Chambers	En	https://archive.org/download/ImpossibleMissionUSA/Dark Chambers (USA).pdf
Desert Falcon	En	https://archive.org/download/ImpossibleMissionUSA/Desert Falcon (USA).pdf
Dig Dug	En	https://archive.org/download/ImpossibleMissionUSA/Dig Dug (USA).pdf
Donkey Kong	En	https://archive.org/download/ImpossibleMissionUSA/Donkey Kong (USA).pdf
Donkey Kong Junior	En	https://archive.org/download/ImpossibleMissionUSA/Donkey Kong Junior (USA).pdf
Double Dragon	En	https://archive.org/download/ImpossibleMissionUSA/Double Dragon (USA).pdf
F-18 Hornet	En	https://archive.org/download/ImpossibleMissionUSA/F-18 Hornet (USA).pdf
Fatal Run	En	https://archive.org/download/ImpossibleMissionUSA/Fatal Run (USA).pdf
Fight Night	En	https://archive.org/download/ImpossibleMissionUSA/Fight Night (USA).pdf
Food Fight	En	https://archive.org/download/ImpossibleMissionUSA/Food Fight (USA).pdf
Galaga	En	https://archive.org/download/ImpossibleMissionUSA/Galaga (USA).pdf
Hat Trick	En	https://archive.org/download/ImpossibleMissionUSA/Hat Trick (USA).pdf
Ikari Warriors	En	https://archive.org/download/ImpossibleMissionUSA/Ikari Warriors (USA).pdf
Impossible Mission	En	https://archive.org/download/ImpossibleMissionUSA/Impossible Mission (USA).pdf
Jinks	En	https://archive.org/download/ImpossibleMissionUSA/Jinks (USA).pdf
Joust	En	https://archive.org/download/ImpossibleMissionUSA/Joust (USA).pdf
Karateka	En	https://archive.org/download/ImpossibleMissionUSA/Karateka (USA).pdf
Klax	En	https://archive.org/download/ImpossibleMissionUSA/Klax (1992) (Atari).pdf
Kung-Fu Master	En	https://archive.org/download/ImpossibleMissionUSA/Kung-Fu Master (USA).pdf
Mario Bros.	En	https://archive.org/download/ImpossibleMissionUSA/Mario Bros. (USA).pdf
Mat Mania Challenge	En	https://archive.org/download/ImpossibleMissionUSA/Mat Mania Challenge (USA).pdf
Mean 18 Ultimate Golf	En	https://archive.org/download/ImpossibleMissionUSA/Mean 18 Ultimate Golf (USA).pdf
Meltdown	En	https://archive.org/download/ImpossibleMissionUSA/Meltdown (USA).pdf
Midnight Mutants	En	https://archive.org/download/ImpossibleMissionUSA/Midnight Mutants (USA).pdf
Motor Psycho	En	https://archive.org/download/ImpossibleMissionUSA/Motor Psycho (USA).pdf
Ms. Pac-Man	En	https://archive.org/download/ImpossibleMissionUSA/Ms. Pac-Man (USA).pdf
Ninja Golf	En	https://archive.org/download/ImpossibleMissionUSA/Ninja Golf (USA).pdf
One-on-One Basketball	En	https://archive.org/download/ImpossibleMissionUSA/One-on-One Basketball (USA).pdf
Planet Smashers	En	https://archive.org/download/ImpossibleMissionUSA/Planet Smashers (USA).pdf
Pole Position II	En	https://archive.org/download/ImpossibleMissionUSA/Pole Position II (USA).pdf
Rampage	En	https://archive.org/download/ImpossibleMissionUSA/Rampage (USA).pdf
RealSports Baseball	En	https://archive.org/download/ImpossibleMissionUSA/RealSports Baseball (USA).pdf
Robotron - 2084	En	https://archive.org/download/ImpossibleMissionUSA/Robotron - 2084 (USA).pdf
Scrapyard Dog	En	https://archive.org/download/ImpossibleMissionUSA/Scrapyard Dog (USA).pdf
Sentinel	En	https://archive.org/download/ImpossibleMissionUSA/Sentinel (Europe).pdf
Summer Games	En	https://archive.org/download/ImpossibleMissionUSA/Summer Games (USA).pdf
Super Huey UH-IX	En	https://archive.org/download/ImpossibleMissionUSA/Super Huey UH-1X (USA).pdf
Super Skateboardin'	En	https://archive.org/download/ImpossibleMissionUSA/Super Skateboardin' (USA).pdf
Tank Command	En	https://archive.org/download/ImpossibleMissionUSA/Tank Command (USA).pdf
Title Match Pro Wrestling	En	https://archive.org/download/ImpossibleMissionUSA/Title Match Pro Wrestling (USA).pdf
Tomcat - The F-14 Fighter Simulator	En	https://archive.org/download/ImpossibleMissionUSA/Tomcat - The F-14 Fighter Simulator (USA).pdf
Touchdown Football	En	https://archive.org/download/ImpossibleMissionUSA/Touchdown Football (USA).pdf
Tower Toppler	En	https://archive.org/download/ImpossibleMissionUSA/Tower Toppler (USA).pdf
Water Ski	En	https://archive.org/download/ImpossibleMissionUSA/Water Ski (USA).pdf
Winter Games	En	https://archive.org/download/ImpossibleMissionUSA/Winter Games (USA).pdf
Xenophobe	En	https://archive.org/download/ImpossibleMissionUSA/Xenophobe (USA).pdf
Xevious	En	https://archive.org/download/ImpossibleMissionUSA/Xevious (USA).pdf
