32 in 1	en	http://www.digitpress.com/library/manuals/atari7800/32%20in%201.pdf
Ace of Aces	en	https://archive.org/download/ImpossibleMissionUSA/Ace of Aces (USA).pdf
Alien Brigade	en	https://archive.org/download/ImpossibleMissionUSA/Alien Brigade (USA).pdf
Asteroids	en	https://archive.org/download/ImpossibleMissionUSA/Asteroids (USA).pdf
Ballblazer	en	https://archive.org/download/ImpossibleMissionUSA/Ballblazer (USA).pdf
Barnyard Blaster	en	https://archive.org/download/ImpossibleMissionUSA/Barnyard Blaster (USA).pdf
Baseball	en	https://archive.org/download/ImpossibleMissionUSA/Pete Rose Baseball (USA).pdf
Basketbrawl	en	https://archive.org/download/ImpossibleMissionUSA/Basketbrawl (USA).pdf
Centipede	en	https://archive.org/download/ImpossibleMissionUSA/Centipede (USA).pdf
Choplifter!	en	https://archive.org/download/ImpossibleMissionUSA/Choplifter! (USA).pdf
Commando	en	https://archive.org/download/ImpossibleMissionUSA/Commando (USA).pdf
Crack'ed	en	https://archive.org/download/ImpossibleMissionUSA/Crack'ed (USA).pdf
Crossbow	en	https://archive.org/download/ImpossibleMissionUSA/Crossbow (USA).pdf
Dark Chambers	en	https://archive.org/download/ImpossibleMissionUSA/Dark Chambers (USA).pdf
Desert Falcon	en	https://archive.org/download/ImpossibleMissionUSA/Desert Falcon (USA).pdf
Dig Dug	en	https://archive.org/download/ImpossibleMissionUSA/Dig Dug (USA).pdf
Donkey Kong	en	https://archive.org/download/ImpossibleMissionUSA/Donkey Kong (USA).pdf
Donkey Kong Junior	en	https://archive.org/download/ImpossibleMissionUSA/Donkey Kong Junior (USA).pdf
Double Dragon	en	https://archive.org/download/ImpossibleMissionUSA/Double Dragon (USA).pdf
F-18 Hornet	en	https://archive.org/download/ImpossibleMissionUSA/F-18 Hornet (USA).pdf
Fatal Run	en	https://archive.org/download/ImpossibleMissionUSA/Fatal Run (USA).pdf
Fight Night	en	https://archive.org/download/ImpossibleMissionUSA/Fight Night (USA).pdf
Food Fight	en	https://archive.org/download/ImpossibleMissionUSA/Food Fight (USA).pdf
Galaga	en	https://archive.org/download/ImpossibleMissionUSA/Galaga (USA).pdf
Hat Trick	en	https://archive.org/download/ImpossibleMissionUSA/Hat Trick (USA).pdf
Ikari Warriors	en	https://archive.org/download/ImpossibleMissionUSA/Ikari Warriors (USA).pdf
