007 James Bond	https://archive.org/download/007_James_Bond_1984_J_color/007_James_Bond_1984_J_color.pdf
Bank Panic	https://archive.org/download/Bank_Panic_1985_J_color/Bank_Panic_1985_J_color.pdf
BASIC Level II	https://archive.org/download/BASIC_Level_II_A_1983_J/BASIC_Level_II_A_1983_J.pdf
BASIC Level III	https://archive.org/download/BASIC_Level_III_1983_Au/BASIC_Level_III_1983_Au.pdf
BASIC Level III (Japan)	https://archive.org/download/BASIC_Level_III_1983_J/BASIC_Level_III_1983_J.pdf
Black Onyx, The	https://segaretro.org/images/a/a6/Black_Onyx_SG-1000_JP_Manual.pdf
Bomb Jack	https://segaretro.org/images/9/9f/Bomb_Jack_SG-1000_Manual.pdf
Borderline	https://archive.org/download/Borderline_1983_Au_color/Borderline_1983_Au_color.pdf
C_So!	https://archive.org/download/C-So_1985_J_color/C-So_1985_J_color.pdf
Castle, The	https://archive.org/download/Castle_The_1986_J_color/Castle_The_1986_J_color.pdf
Chack'n Pop	https://segaretro.org/images/0/0d/Chack%27n_Pop_SG-1000_JP_Manual.pdf
Champion Baseball (Japan)	https://archive.org/download/Champion_Baseball_1983_J_color/Champion_Baseball_1983_J_color.pdf
Champion Billiards	https://archive.org/download/Champion_Billiards_1986_J_color/Champion_Billiards_1986_J_color.pdf
Champion Boxing	https://archive.org/download/Champion_Boxing_Cartridge_1984_J_color/Champion_Boxing_Cartridge_1984_J_color.pdf
Champion Golf	https://archive.org/download/Champion_Golf_1983_Au_color/Champion_Golf_1983_Au_color.pdf
Champion Golf (Japan)	https://archive.org/download/Champion_Golf_Cartridge_1983_J_color/Champion_Golf_Cartridge_1983_J_color.pdf
Champion Ice Hockey	https://archive.org/download/Champion_Ice_Hockey_1985_J_color/Champion_Ice_Hockey_1985_J_color.pdf
Champion Kendou	https://segaretro.org/images/c/c4/Champion_Kendo_SG-1000_JP_Manual.pdf
Champion Pro Wrestling	https://archive.org/download/Champion_Pro_Wrestling_1985_J_color/Champion_Pro_Wrestling_1985_J_color.pdf
Champion Soccer	https://archive.org/download/Champion_Soccer_1984_J_color/Champion_Soccer_1984_J_color.pdf
Champion Tennis	https://archive.org/download/Champion_Tennis_1983_Au_color/Champion_Tennis_1983_Au_color.pdf
Championship Lode Runner	https://segaretro.org/images/4/46/Championship_Lode_Runner_SG-1000_JP_Manual.pdf
Choplifter	https://archive.org/download/Choplifter_1985_J_color/Choplifter_1985_J_color.pdf
Chuugaku Hisshuu Eisakubun - Chuugaku 1-Nen	https://archive.org/download/Chuugaku_Hisshuu_Eisakubun_Chuugaku_1-Nen_1983_J/Chuugaku_Hisshuu_Eisakubun_Chuugaku_1-Nen_1983_J.pdf
Chuugaku Hisshuu Eisakubun - Chuugaku 2-Nen	https://archive.org/download/Chuugaku_Hisshuu_Eisakubun_Chuugaku_2-Nen_1983_J/Chuugaku_Hisshuu_Eisakubun_Chuugaku_2-Nen_1983_J.pdf
Chuugaku Hisshuu Eitango - Chuugaku 2-Nen	https://archive.org/download/Chuugaku_Hisshuu_Eitango_Chuugaku_2-Nen_1983_J/Chuugaku_Hisshuu_Eitango_Chuugaku_2-Nen_1983_J.pdf
Congo Bong (Japan)	https://archive.org/download/Congo_Bongo_1983_J_color/Congo_Bongo_1983_J_color.pdf
Congo Bongo	https://segaretro.org/images/0/05/Congo_Bongo_SG1000_AU_Manual.pdf
Doki Doki Penguin Land	https://segaretro.org/images/c/cc/Doki_Doki_Penguin_Land_SG-1000_JP_Manual.pdf
Dragon Wang	https://archive.org/download/Dragon_Wang_1985_J_color/Dragon_Wang_1985_J_color.pdf
Drol	https://archive.org/download/Drol_1985_J_color/Drol_1985_J_color.pdf
Elevator Action	https://archive.org/download/Elevator_Action_1985_J_color/Elevator_Action_1985_J_color.pdf
Exerion	https://archive.org/download/Exerion_1983_Au_color/Exerion_1983_Au_color.pdf
Exerion (Japan)	https://archive.org/download/Exerion_1983_J_color/Exerion_1983_J_color.pdf
Flicky	https://archive.org/download/Flicky_1984_J_color/Flicky_1984_J_color.pdf
Girl's Garden	https://archive.org/download/Girls_Garden_1984_J_color/Girls_Garden_1984_J_color.pdf
Golgo 13	https://archive.org/download/Golgo_13_1984_J_color/Golgo_13_1984_J_color.pdf
GP World	https://segaretro.org/images/b/b4/GP_World_SG-1000_JP_Manual.pdf
Gulkave	https://segaretro.org/images/b/b9/Gulkave_SG-1000_JP_Manual.pdf
Guzzler	https://archive.org/download/Guzzler_1983_J_color/Guzzler_1983_J_color.pdf
H.E.R.O.	https://archive.org/download/H.E.R.O._1985_J_color/H.E.R.O._1985_J_color.pdf
Hang-On II	https://archive.org/download/Hang-On_II_1985_J_color/Hang-On_II_1985_J_color.pdf
Home BASIC	https://archive.org/download/Home_BASIC_1985_J/Home_BASIC_1985_J.pdf
Home Mahjong	https://archive.org/download/Home_Mahjong_1984_J_color/Home_Mahjong_1984_J_color.pdf
Hustle Chumy	https://archive.org/download/Hustle_Chumy_1984_J_color/Hustle_Chumy_1984_J_color.pdf
Hyper Sports	https://archive.org/download/Hyper_Sports_1985_J_color/Hyper_Sports_1985_J_color.pdf
Kagaku	https://archive.org/download/Kagaku_Gensokigou_Master_1983_J/Kagaku_Gensokigou_Master_1983_J.pdf
Kamikaze	https://archive.org/download/Kamikaze_1984_Fr_color/Kamikaze_1984_Fr_color.pdf
Lode Runner	https://archive.org/download/Lode_Runner_1984_E_4L/Lode_Runner_1984_E_4L.pdf
Lode Runner (Japan)	https://archive.org/download/Lode_Runner_1984_J_color/Lode_Runner_1984_J_color.pdf
Mahjong	https://segaretro.org/images/a/a5/Mahjong_TypeA_SG-1000_JP_Manual.pdf
Monaco GP (Japan)	https://archive.org/download/Monaco_GP_Cartridge_1983_J_color/Monaco_GP_Cartridge_1983_J_color.pdf
Music	https://archive.org/download/Music_Editor_1983_Au/Music_Editor_1983_Au.pdf
N-Sub	https://archive.org/download/N-Sub_1983_J_color/N-Sub_1983_J_color.pdf
Nihonshi Nenpyou	https://archive.org/download/Nihonshi_Nenpyou_1983_J/Nihonshi_Nenpyou_1983_J.pdf
Ninja Princess	https://archive.org/download/Ninja_Princess_1986_J_color/Ninja_Princess_1986_J_color.pdf
Okamoto Ayako no Match Play Golf	https://archive.org/download/Okamoto_Ayako_No_Match_Play_Golf_1984_J_color/Okamoto_Ayako_No_Match_Play_Golf_1984_J_color.pdf
Orguss	https://archive.org/download/Orguss_1984_J_color/Orguss_1984_J_color.pdf
Othello	https://archive.org/download/Othello_1985_J_color/Othello_1985_J_color.pdf
Pacar	https://archive.org/download/Pacar_1984_Au_color/Pacar_1984_Au_color.pdf
Pachinko	https://archive.org/download/Pachinko_1983_J_color/Pachinko_1983_J_color.pdf
Pachinko II	https://archive.org/download/Pachinko_II_1984_J_color/Pachinko_II_1984_J_color.pdf
Pitfall II - The Lost Caverns	https://archive.org/download/Pitfall_II_The_Lost_Caverns_1985_J_color/Pitfall_II_The_Lost_Caverns_1985_J_color.pdf
Pop Flamer	https://segaretro.org/images/5/52/Pop_Flamer_SG-1000_AU_Manual.pdf
Q-bert	https://archive.org/download/Q-bert_1983_J_color/Q-bert_1983_J_color.pdf
Rock n' Bolt	https://segaretro.org/images/1/1a/Rock_n%27_Bolt_SG-1000_JP_Manual.pdf
Safari Hunting  
Safari Race	https://archive.org/download/Safari_Race_1984_E_4L_color/Safari_Race_1984_E_4L_color.pdf
Safari Race (Japan)	https://archive.org/download/Safari_Race_1984_J_color/Safari_Race_1984_J_color.pdf
San-nin Mahjong	https://archive.org/download/Sannin_Mahjong_1984_J_color/Sannin_Mahjong_1984_J_color.pdf
Sega Flipper ~ Video Flipper	https://archive.org/download/Sega_Flipper_1983_Au_color/Sega_Flipper_1983_Au_color.pdf
Sekaishi Nenpyou	https://archive.org/download/Sekaishi_Nenpyou_Monbushou_Shidouyouryou_Junkyo_1983_J/Sekaishi_Nenpyou_Monbushou_Shidouyouryou_Junkyo_1983_J.pdf
Serizawa Hachidan no Tsumeshougi	https://segaretro.org/images/d/d7/Tsumeshogi_SG-1000_JP_Manual.pdf
Shinnyushain Tooru-kun	https://archive.org/download/Shinnyuushain_Tooru-Kun_1985_J_color/Shinnyuushain_Tooru-Kun_1985_J_color.pdf
Sindbad Mystery	https://archive.org/download/Sindbad_Mystery_1983_Au_color/Sindbad_Mystery_1983_Au_color.pdf
Soukoban	https://archive.org/download/Soukoban_1985_J_color/Soukoban_1985_J_color.pdf
Space Armor	https://archive.org/download/Space_Armor_1984_J_color/Space_Armor_1984_J_color.pdf
Space Invaders	https://archive.org/download/Space_Invaders_1985_J_color/Space_Invaders_1985_J_color.pdf
Space Mountain	https://archive.org/download/Space_Mountain_1984_J_color/Space_Mountain_1984_J_color.pdf
Space Slalom	https://archive.org/download/Space_Slalom_1983_J_color/Space_Slalom_1983_J_color.pdf
Star Force	https://segaretro.org/images/a/a8/Star_Force_MyCard_SG1000_JP_Manual.pdf
Star Jacker (Japan)	https://archive.org/download/Star_Jacker_1983_J_color/Star_Jacker_1983_J_color.pdf
Super Tank	https://segaretro.org/images/8/80/Super_Tank_SG-1000_Manual.pdf
Tanoshii Sansuu - Shougaku 4-Nen Ge	https://archive.org/download/Tanoshii_Sansuu_Elementary_School_4th_vol.1_1983_J/Tanoshii_Sansuu_Elementary_School_4th_vol.1_1983_J.pdf
Tanoshii Sansuu - Shougaku 6-Nen Ge	https://archive.org/download/Tanoshii_Sansuu_Shougaku_6-Nen_Ge_1984_J/Tanoshii_Sansuu_Shougaku_6-Nen_Ge_1984_J.pdf
Terebi Oekaki	https://segaretro.org/images/6/6e/Terebi_Oekaki_SG1000_JP_Manual.pdf
Uranai Angel Cutie	https://archive.org/download/Uranai_Angel_Cutie_1984_J_color/Uranai_Angel_Cutie_1984_J_color.pdf
Wonder Boy	https://archive.org/download/Wonder_Boy_1986_J_color/Wonder_Boy_1986_J_color.pdf
Yamato	https://archive.org/download/Yamato_1983_J_color/Yamato_1983_J_color.pdf
Zaxxon	https://archive.org/download/Zaxxon_1985_J_color/Zaxxon_1985_J_color.pdf
Zippy Race	https://archive.org/download/Zippy_Race_Cartridge_1983_J_color/Zippy_Race_Cartridge_1983_J_color.pdf
Zoom 909	https://archive.org/download/Zoom_909_1985_J_color/Zoom_909_1985_J_color.pdf
