Anchorz Field	ja	https://archive.org/download/anchorzfieldwshiresscans/Anchorz%20Field%20-%20Manual.pdf
Armored Unit	ja	https://archive.org/download/armoredunitwshiresscans/Armored%20Unit%20-%20Manual.pdf
Buffers Evolution	ja	https://archive.org/download/buffersevolutionwshiresscans/Buffer%27s%20Evolution%20-%20Manual.pdf
Chaos Gear - Michibikareshi Mono	ja	https://archive.org/download/chaosgearmichibikareshimonowshiresscans/Chaos%20Gear%20-%20Michibikareshi%20Mono%20-%20Manual.pdf
Chocobo no Fushigi na Dungeon for WonderSwan	ja	https://archive.org/download/chocobofushigiwsmanual/Chocobo%20no%20fushigi%20na%20dungeon%20manual.pdf
Chou Aniki - Otoko no Tamafuda	ja	https://archive.org/download/chouanikiotokonotamafudawshiresscans/Chou%20Aniki%20-%20Otoko%20no%20Tamafuda%20-%20Manual.pdf
Chou Denki Card Battle - Youfu Makai	ja	https://archive.org/download/choudenkicardbattleyoufumakaiwshiresscans/Chou%20Denki%20Card%20Battle%20-%20Youfu%20Makai%20-%20Manual.pdf
Clock Tower for WonderSwan	ja	https://archive.org/download/clocktowerwshiresscans/Clock%20Tower%20-%20Manual.pdf
D's Garage 21 Koubo Game - Tane o Maku Tori	ja	https://archive.org/download/dsgarage21koubogametaneomakutoriwshiresscans/D%27s%20Garage%2021%20Koubo%20Game%20-%20Tane%20o%20Maku%20Tori%20-%20Manual.pdf
Digimon Adventure - Cathode Tamer	ja	https://archive.org/download/digimonadventurecathodetamerwshiresscans/Digimon%20Adventure%20-%20Cathode%20Tamer%20-%20Manual.pdf
Digimon Adventure 02 - Tag Tamers	ja	https://archive.org/download/digimonadventure02tagtamerswshiresscans/Digimon%20Adventure%2002%20-%20Tag%20Tamers%20-%20Manual.pdf
Digital Monster - Ver. WonderSwan	ja	https://archive.org/download/digitalmonstercardgameverwscolorhiresscans/Digital%20Monster%20Card%20Game%20-%20Ver.%20WonderSwan%20Color%20-%20Manual%20%28Searchable%29.pdf
Digital Partner	ja	https://archive.org/download/digitalpartnerwshirescans/Digital%20Partner%20-%20Manual.pdf
Engacho! for WonderSwan	ja	https://archive.org/download/engachowshiresscans/Engacho%21%20-%20Manual.pdf
GunPey	ja	https://archive.org/download/gunpeywshiresscans/GunPey%20-%20Manual.pdf
Hunter X Hunter - Ishi o Tsugu Mono	ja	https://archive.org/download/hunterxhunterishiotsugumonowshiresscans/Hunter%20X%20Hunter%20-%20Ishi%20o%20Tsugu%20Mono%20-%20Manual.pdf
Kaze no Klonoa - Moonlight Museum	ja	https://archive.org/download/kazenoklonoamoonlightmuseumwshiresscans/Kaze%20no%20Klonoa%20-%20Moonlight%20Museum%20-%20Manual.pdf
Metakomi Theraphy - Nee Kiite!	ja	https://archive.org/download/metakomitheraphyneekiitewshiresscans/Metakomi%20Theraphy%20-%20Nee%20Kiite%21%20-%20Manual.pdf
Mingle Magnet	ja	https://archive.org/download/minglemagnetwshiresscans/Mingle%20Magnet%20-%20Manual.pdf
Mobile Suit Gundam MSVS	ja	https://archive.org/download/mobilesuitgundammsvswshiresscans/Mobile%20Suit%20Gundam%20MSVS%20-%20Manual.pdf
Nazo Ou Pocket	ja	https://archive.org/download/nazooupocketwshiresscans/Nazo%20Ou%20Pocket%20-%20Manual.pdf
Puzzle Bobble	ja	https://archive.org/download/puzzlebobblewshiresscans/Puzzle%20Bobble%20-%20Manual.pdf
Ring Infinity	ja	https://archive.org/download/ringinfinitywshirresscans/Ring%20Infinity%20-%20Manual.pdf
Rockman & Forte - Mirai Kara no Chousensha	ja	https://archive.org/download/rockmanfortemiraikaranochousenshawshiresscans/Rockman%20%26%20Forte%20-%20Mirai%20Kara%20no%20Chousensha%20-%20Manual.pdf
SD Gundam Gashapon Senki - Episode 1	ja	https://archive.org/download/sdgundamgashaponsenkiepisode1wshiresscans/SD%20Gundam%20Gashapon%20Senki%20-%20Episode%201%20-%20Manual.pdf
Senkaiden - TV Animation Senkaiden Houshin Engi Yori	ja	https://archive.org/download/senkaidensenkaidenhoushinengiyoriwshiresscans/Senkaiden%20-%20TV%20Animation%20Senkaiden%20Houshin%20Engi%20Yori%20-%20Manual.pdf
Slither Link	ja	https://archive.org/download/slitherlinkwshiresscans/Slither%20Link%20-%20Manual.pdf
Sotsugyou for WonderSwan	ja	https://archive.org/download/sotsugyouwshiresscans/Sotsugyou%20-%20Manual.pdf
Space Invaders	ja	https://archive.org/download/spaceinvaderswshiresscans/Space%20Invaders%20-%20Manual.pdf
Super Robot Taisen Compact	ja	https://archive.org/download/superrobottaisencompactwshiresscans/Super%20Robot%20Taisen%20Compact%20-%20Manual.pdf
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen	ja	https://archive.org/download/superrobottaisencompact2dai1buchijougekidouhenwshiresscans/Super%20Robot%20Taisen%20Compact%202%20-%20Dai-1-bu%20-%20Chijou%20Gekidou%20Hen%20-%20Manual.pdf
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen	ja	https://archive.org/download/superrobottaisencompact2dai2buuchuugekishinhenwshiresscans/Super%20Robot%20Taisen%20Compact%202%20-%20Dai-2-bu%20-%20Uchuu%20Gekishin%20Hen%20-Manual.pdf
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen	ja	https://archive.org/download/superrobottaisencompact2dai3bugingakesuasenhenwshirescans/Super%20Robot%20Taisen%20Compact%202%20-%20Dai-3-bu%20-%20Ginga%20Kessen%20Hen%20-%20Manual.pdf
Tanjou Debut for WonderSwan	ja	https://archive.org/download/tanjoudebutforwonderswanwshirescans/Tanjou%20Debut%20for%20WonderSwan%20-%20Manual.pdf
Tekken Card Challenge	ja	https://archive.org/download/tekkencardchallengewshiresscans/Tekken%20Card%20Challenge%20-%20Manual.pdf
Terrors	ja	https://archive.org/download/terrorswshiresscans/Terrors%20-%20Manual.pdf
Tetsujin 28 Gou	ja	https://archive.org/download/tetsujin28gouwshiresscans/Tetsujin%2028%20Gou%20-%20Manual.pdf
Tokyo Majin Gakuen - Fuju Houroku	ja	https://archive.org/download/tokyomajingakuenfujuhourokuwshiresscans/Tokyo%20Majin%20Gakuen%20-%20Fuju%20Houroku%20-%20Manual.pdf
Turntablist - DJ Battle	ja	https://archive.org/download/turntablistdjbattlewshiresscans/Turntablist%20-%20DJ%20Battle%20-%20Manual.pdf
Uzumaki - Noroi Simulation	ja	https://archive.org/download/uzumakinoroisimulationwshiresscans/Uzumaki%20-%20Noroi%20Simulation%20-%20Manual.pdf
Vaitz Blade	ja	https://archive.org/download/vaitzbladewshiresscans/Vaitz%20Blade%20-%20Manual.pdf
