Anchorz Field	ja	https://archive.org/download/anchorzfieldwshiresscans/Anchorz Field - Manual.pdf
Armored Unit	ja	https://archive.org/download/armoredunitwshiresscans/Armored Unit - Manual.pdf
Buffers Evolution	ja	https://archive.org/download/buffersevolutionwshiresscans/Buffer's Evolution - Manual.pdf
Chaos Gear - Michibikareshi Mono	ja	https://archive.org/download/chaosgearmichibikareshimonowshiresscans/Chaos Gear - Michibikareshi Mono - Manual.pdf
Chocobo no Fushigi na Dungeon for WonderSwan	ja	https://archive.org/download/chocobofushigiwsmanual/Chocobo no fushigi na dungeon manual.pdf
Chou Aniki - Otoko no Tamafuda	ja	https://archive.org/download/chouanikiotokonotamafudawshiresscans/Chou Aniki - Otoko no Tamafuda - Manual.pdf
Chou Denki Card Battle - Youfu Makai	ja	https://archive.org/download/choudenkicardbattleyoufumakaiwshiresscans/Chou Denki Card Battle - Youfu Makai - Manual.pdf
Clock Tower for WonderSwan	ja	https://archive.org/download/clocktowerwshiresscans/Clock Tower - Manual.pdf
D's Garage 21 Koubo Game - Tane o Maku Tori	ja	https://archive.org/download/dsgarage21koubogametaneomakutoriwshiresscans/D's Garage 21 Koubo Game - Tane o Maku Tori - Manual.pdf
Digimon Adventure - Cathode Tamer	ja	https://archive.org/download/digimonadventurecathodetamerwshiresscans/Digimon Adventure - Cathode Tamer - Manual.pdf
Digimon Adventure 02 - Tag Tamers	ja	https://archive.org/download/digimonadventure02tagtamerswshiresscans/Digimon Adventure 02 - Tag Tamers - Manual.pdf
Digital Monster - Ver. WonderSwan	ja	https://archive.org/download/digitalmonstercardgameverwscolorhiresscans/Digital Monster Card Game - Ver. WonderSwan Color - Manual.pdf
Digital Partner	ja	https://archive.org/download/digitalpartnerwshirescans/Digital Partner - Manual.pdf
Engacho! for WonderSwan	ja	https://archive.org/download/engachowshiresscans/Engacho! - Manual.pdf
GunPey	ja	https://archive.org/download/gunpeywshiresscans/GunPey - Manual.pdf
Hunter X Hunter - Ishi o Tsugu Mono	ja	https://archive.org/download/hunterxhunterishiotsugumonowshiresscans/Hunter X Hunter - Ishi o Tsugu Mono - Manual.pdf
Kaze no Klonoa - Moonlight Museum	ja	https://archive.org/download/kazenoklonoamoonlightmuseumwshiresscans/Kaze no Klonoa - Moonlight Museum - Manual.pdf
Metakomi Theraphy - Nee Kiite!	ja	https://archive.org/download/metakomitheraphyneekiitewshiresscans/Metakomi Theraphy - Nee Kiite! - Manual.pdf
Mingle Magnet	ja	https://archive.org/download/minglemagnetwshiresscans/Mingle Magnet - Manual.pdf
Mobile Suit Gundam MSVS	ja	https://archive.org/download/mobilesuitgundammsvswshiresscans/Mobile Suit Gundam MSVS - Manual.pdf
Nazo Ou Pocket	ja	https://archive.org/download/nazooupocketwshiresscans/Nazo Ou Pocket - Manual.pdf
Puzzle Bobble	ja	https://archive.org/download/puzzlebobblewshiresscans/Puzzle Bobble - Manual.pdf
Ring Infinity	ja	https://archive.org/download/ringinfinitywshirresscans/Ring Infinity - Manual.pdf
Rockman & Forte - Mirai Kara no Chousensha	ja	https://archive.org/download/rockmanfortemiraikaranochousenshawshiresscans/Rockman %26 Forte - Mirai Kara no Chousensha - Manual.pdf
SD Gundam Gashapon Senki - Episode 1	ja	https://archive.org/download/sdgundamgashaponsenkiepisode1wshiresscans/SD Gundam Gashapon Senki - Episode 1 - Manual.pdf
Senkaiden - TV Animation Senkaiden Houshin Engi Yori	ja	https://archive.org/download/senkaidensenkaidenhoushinengiyoriwshiresscans/Senkaiden - TV Animation Senkaiden Houshin Engi Yori - Manual.pdf
Slither Link	ja	https://archive.org/download/slitherlinkwshiresscans/Slither Link - Manual.pdf
Sotsugyou for WonderSwan	ja	https://archive.org/download/sotsugyouwshiresscans/Sotsugyou - Manual.pdf
Space Invaders	ja	https://archive.org/download/spaceinvaderswshiresscans/Space Invaders - Manual.pdf
Super Robot Taisen Compact	ja	https://archive.org/download/superrobottaisencompactwshiresscans/Super Robot Taisen Compact - Manual.pdf
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen	ja	https://archive.org/download/superrobottaisencompact2dai1buchijougekidouhenwshiresscans/Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen - Manual.pdf
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen	ja	https://archive.org/download/superrobottaisencompact2dai2buuchuugekishinhenwshiresscans/Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen -Manual.pdf
