007 - Quantum of Solace	https://archive.org/download/NintendoDSManuals/007-QuantumOfSolaceusaenfr.pdf
100 Classic Book Collection	https://archive.org/download/NintendoDSManuals/100ClassicBooksusa.pdf
4 Game Pack! - Battleship + Connect Four + Sorry! + Trouble	https://archive.org/download/NintendoDSManuals/4GamePack-BattleshipConnectFourSorryTroubleusa.pdf
4 Game Pack! - Clue + Aggravation + Perfection + Mouse Trap	https://archive.org/download/NintendoDSManuals/4GamePack-ClueAggravationPerfectionMouseTrapusa.pdf
Advance Wars - Dark Conflict	https://archive.org/download/NintendoDSManuals/AdvanceWars-DaysOfRuinusaenfres.pdf
Advance Wars - Dual Strike	https://archive.org/download/NintendoDSManuals/AdvanceWars-DualStrikeusa.pdf
American Dragon - Jake Long	https://archive.org/download/NintendoDSManuals/AmericanDragon-JakeLong-AttackOfTheDarkDragonusaenfrdeesit.pdf
America's Test Kitchen - Let's Get Cooking	https://archive.org/download/NintendoDSManuals/AmericasTestKitchen-LetsGetCookingusa.pdf
Ant Nation	https://archive.org/download/NintendoDSManuals/AntNationusaenfres.pdf
Art Academy	https://archive.org/download/NintendoDSManuals/ArtAcademyeuropeenfrdeesitndsiEnhancedb.pdf
Asphalt - Urban GT	https://archive.org/download/NintendoDSManuals/Asphalt-UrbanGtusaenfres.pdf
ATV Quad Frenzy	https://archive.org/download/NintendoDSManuals/AtvQuadFrenzyusa.pdf
An M. Night Shyamalan Film - The Last Airbender	https://archive.org/download/NintendoDSManuals/Avatar-TheLastAirbender-TheBurningEarthusa.pdf
B-17 - Fortress in the Sky	https://archive.org/download/NintendoDSManuals/B-17-FortressInTheSkyusa.pdf
Baby Pals	https://archive.org/download/NintendoDSManuals/BabyPalsusa.pdf
Backyard Basketball	https://archive.org/download/NintendoDSManuals/BackyardBasketballusa.pdf
Backyard Football '09	https://archive.org/download/NintendoDSManuals/BackyardFootball09usab.pdf
Backyard Football	https://archive.org/download/NintendoDSManuals/BackyardFootballusa.pdf
Backyard Hockey	https://archive.org/download/NintendoDSManuals/BackyardHockeyusa.pdf
Bee Movie Game	https://archive.org/download/NintendoDSManuals/BeeMovieGameusa.pdf
Big Brain Academy	https://archive.org/download/NintendoDSManuals/BigBrainAcademyusa.pdf
Bionicle Heroes	https://archive.org/download/NintendoDSManuals/BionicleHeroesusa.pdf
Bomberman Land Touch!	https://archive.org/download/NintendoDSManuals/BombermanLandTouchusa.pdf
Bomberman	https://archive.org/download/NintendoDSManuals/Bombermanusa.pdf
Dr Kawashima's Brain Training - How Old Is Your Brain	https://archive.org/download/NintendoDSManuals/BrainAge-TrainYourBrainInMinutesADayusa.pdf
More Brain Training from Dr Kawashima - How Old Is Your Brain	https://archive.org/download/NintendoDSManuals/BrainAge2-MoreTrainingInMinutesADayusaenfres.pdf
Dr Reiner Knizia's Brainbenders	https://archive.org/download/NintendoDSManuals/BrainVoyageusaenfres.pdf
Build-a-Lot	https://archive.org/download/NintendoDSManuals/Build-a-lotusa.pdf
Burnout Legends	https://archive.org/download/NintendoDSManuals/BurnoutLegendsusaenfres.pdf
Bust-A-Move DS	https://archive.org/download/NintendoDSManuals/Bust-a-moveDsusa.pdf
Call of Duty - Modern Warfare - Mobilized	https://archive.org/download/NintendoDSManuals/CallOfDuty-ModernWarfare-Mobilizedusa.pdf
Call of Duty - World at War	https://archive.org/download/NintendoDSManuals/CallOfDuty-WorldAtWarusa.pdf
Call of Duty 4 - Modern Warfare	https://archive.org/download/NintendoDSManuals/CallOfDuty4-ModernWarfareusa.pdf
Cars 2	https://archive.org/download/NintendoDSManuals/Cars2usaenfresndsiEnhancedb.pdf
Castlevania - Dawn of Sorrow	https://archive.org/download/NintendoDSManuals/Castlevania-DawnOfSorrowusa.pdf
Castlevania - Portrait of Ruin	https://archive.org/download/NintendoDSManuals/Castlevania-PortraitOfRuinusa.pdf
Mary King's Riding School	https://archive.org/download/NintendoDSManuals/ChampionshipPonyusa.pdf
Chaotic - Shadow Warriors	https://archive.org/download/NintendoDSManuals/Chaotic-ShadowWarriorsusaenfrb.pdf
Charlotte's Web	https://archive.org/download/NintendoDSManuals/CharlottesWebusa.pdf
Chicken Little - Ace in Action	https://archive.org/download/NintendoDSManuals/ChickenLittle-AceInActionusa.pdf
Children of Mana	https://archive.org/download/NintendoDSManuals/ChildrenOfManausa.pdf
Chronicles of Mystery - Curse of the Ancient Temple	https://archive.org/download/NintendoDSManuals/ChroniclesOfMystery-CurseOfTheAncientTempleusaenfresb.pdf
Chrono Trigger	https://archive.org/download/NintendoDSManuals/ChronoTriggerusaenfr.pdf
42 All-Time Classics	https://archive.org/download/NintendoDSManuals/ClubhouseGamesusaenfrdeesit.pdf
Cooking Mama 3	https://archive.org/download/NintendoDSManuals/CookingMama3-ShopChopusab.pdf
Crash - Mind over Mutant	https://archive.org/download/NintendoDSManuals/Crash-MindOverMutantusaenfrdeesitnlb.pdf
Crash Boom Bang!	https://archive.org/download/NintendoDSManuals/CrashBoomBangusa.pdf
Croods, The - Prehistoric Party!	https://archive.org/download/NintendoDSManuals/CroodsThe-PrehistoricPartyusaenfres.pdf
CrossworDS	https://archive.org/download/NintendoDSManuals/Crosswordsusa.pdf
Crystal Mines	https://archive.org/download/NintendoDSManuals/CrystalMineseuropeenfrdeesit.pdf
Deep Labyrinth	https://archive.org/download/NintendoDSManuals/DeepLabyrinthusa.pdf
Dementium - The Ward	https://archive.org/download/NintendoDSManuals/Dementium-TheWardusa.pdf
Dementium II	https://archive.org/download/NintendoDSManuals/DementiumIiusaenfrdeesit.pdf
Diddy Kong Racing DS	https://archive.org/download/NintendoDSManuals/DiddyKongRacingDsusa.pdf
Diner Dash	https://archive.org/download/NintendoDSManuals/DinerDash-SizzleServeusaenfrdeesit.pdf
Disney Friends	https://archive.org/download/NintendoDSManuals/DisneyFriendsusa.pdf
Donkey Kong - Jungle Climber	https://archive.org/download/NintendoDSManuals/Dk-JungleClimberusa.pdf
Dora the Explorer - Dora Saves the Mermaids	https://archive.org/download/NintendoDSManuals/DoraTheExplorer-DoraSavesTheMermaidsusa.pdf
Dragon Quest - The Chapters of the Chosen	https://archive.org/download/NintendoDSManuals/DragonQuestIv-ChaptersOfTheChosenusaenfres.pdf
Dragon Quest IX - Sentinels of the Starry Skies	https://archive.org/download/NintendoDSManuals/DragonQuestIx-SentinelsOfTheStarrySkiesusaenfres.pdf
Dragon Quest Monsters - Joker	https://archive.org/download/NintendoDSManuals/DragonQuestMonsters-Jokerusa.pdf
Dragon Quest - The Hand of the Heavenly Bride	https://archive.org/download/NintendoDSManuals/DragonQuestV-HandOfTheHeavenlyBrideusaenfresb.pdf
Dragon Quest VI - Realms of Reverie	https://archive.org/download/NintendoDSManuals/DragonQuestVi-RealmsOfRevelationusaenfres.pdf
Dream Chronicles	https://archive.org/download/NintendoDSManuals/DreamChroniclesusa.pdf
Electroplankton	https://archive.org/download/NintendoDSManuals/Electroplanktonusa.pdf
Elite Beat Agents	https://archive.org/download/NintendoDSManuals/EliteBeatAgentsusa.pdf
Etrian Odyssey II - Heroes of Lagaard	https://archive.org/download/NintendoDSManuals/EtrianOdysseyIi-HeroesOfLagaardusa.pdf
Etrian Odyssey III - The Drowned City	https://archive.org/download/NintendoDSManuals/EtrianOdysseyIii-TheDrownedCityusa.pdf
Etrian Odyssey	https://archive.org/download/NintendoDSManuals/EtrianOdysseyusa.pdf
Project Rub	https://archive.org/download/NintendoDSManuals/FeelTheMagic-Xy-xxusaenja.pdf
Final Fantasy - The 4 Heroes of Light	https://archive.org/download/NintendoDSManuals/FinalFantasy-The4HeroesOfLightusa.pdf
Final Fantasy Fables - Chocobo Tales	https://archive.org/download/NintendoDSManuals/FinalFantasyFables-ChocoboTalesusa.pdf
