102 Dalmatians - Puppies to the Rescue	https://archive.org/download/NintendoGameBoyColorManuals/102 Dalmatians - Puppies to the Rescue (USA, Europe).pdf
720 Degrees	https://archive.org/download/NintendoGameBoyColorManuals/720 Degrees (USA, Europe).pdf
Animorphs	https://archive.org/download/NintendoGameBoyColorManuals/Animorphs (USA).pdf
Midway presents Arcade Hits - Moon Patrol & Spy Hunter	https://archive.org/download/NintendoGameBoyColorManuals/Arcade Hits - Moon Patrol & Spy Hunter (USA).pdf
Army Men - Sarge's Heroes 2	https://archive.org/download/NintendoGameBoyColorManuals/Army Men - Sarge's Heroes 2 (USA, Europe).pdf
Azure Dreams	https://archive.org/download/NintendoGameBoyColorManuals/Azure Dreams (USA).pdf
Barbie - Pet Rescue	https://archive.org/download/NintendoGameBoyColorManuals/Barbie - Pet Rescue (USA).pdf
Beauty and the Beast - A Board Game Adventure	https://archive.org/download/NintendoGameBoyColorManuals/Beauty and the Beast - A Board Game Adventure (USA).pdf
Bionic Commando - Elite Forces	https://archive.org/download/NintendoGameBoyColorManuals/Bionic Commando - Elite Forces (USA).pdf
Bomberman Max - Red Challenger	https://archive.org/download/NintendoGameBoyColorManuals/Bomberman Max - Red Challenger (USA).pdf
Bug's Life, A	https://archive.org/download/NintendoGameBoyColorManuals/Bug's Life, A (USA).pdf
Conker's Pocket Tales	https://archive.org/download/NintendoGameBoyColorManuals/Conker's Pocket Tales (USA, Europe).pdf
Crystalis	https://archive.org/download/NintendoGameBoyColorManuals/Crystalis (USA).pdf
Deja Vu I & II - The Casebooks of Ace Harding	https://archive.org/download/NintendoGameBoyColorManuals/Deja Vu I & II - The Casebooks of Ace Harding (USA).pdf
Donkey Kong Country	https://archive.org/download/NintendoGameBoyColorManuals/Donkey Kong Country (USA, Europe).pdf
Dragon Ball Z - Legendary Super Warriors	https://archive.org/download/NintendoGameBoyColorManuals/Dragon Ball Z - Legendary Super Warriors (USA).pdf
Dragon Warrior I & II	https://archive.org/download/NintendoGameBoyColorManuals/Dragon Warrior I & II (USA).pdf
Dragon Warrior III	https://archive.org/download/NintendoGameBoyColorManuals/Dragon Warrior III (USA).pdf
Dragon Warrior Monsters	https://archive.org/download/NintendoGameBoyColorManuals/Dragon Warrior Monsters (USA).pdf
Dragon's Lair	https://archive.org/download/NintendoGameBoyColorManuals/Dragon's Lair (USA, Europe).pdf
Duke Nukem	https://archive.org/download/NintendoGameBoyColorManuals/Duke Nukem (USA).pdf
Sesame Street - Elmo's 123s	https://archive.org/download/NintendoGameBoyColorManuals/Elmo's 123s (USA).pdf
Flintstones, The - Burgertime in Bedrock	https://archive.org/download/NintendoGameBoyColorManuals/Flintstones, The - Burgertime in Bedrock (USA).pdf
Game & Watch Gallery 2	https://archive.org/download/NintendoGameBoyColorManuals/Game & Watch Gallery 2 (USA, Europe).pdf
Game & Watch Gallery 3	https://archive.org/download/NintendoGameBoyColorManuals/Game & Watch Gallery 3 (USA, Europe).pdf
Hamtaro - Ham-Hams Unite!	https://archive.org/download/NintendoGameBoyColorManuals/Hamtaro - Ham-Hams Unite! (USA).pdf
Harry Potter and the Sorcerer's Stone	https://archive.org/download/NintendoGameBoyColorManuals/Harry Potter and the Sorcerer's Stone (USA, Europe).pdf
Harvest Moon 2 GBC	https://archive.org/download/NintendoGameBoyColorManuals/Harvest Moon 2 GBC (USA).pdf
Harvest Moon GB	https://archive.org/download/NintendoGameBoyColorManuals/Harvest Moon GB (USA).pdf
Heroes of Might and Magic	https://archive.org/download/NintendoGameBoyColorManuals/Heroes of Might and Magic (USA).pdf
Kirby - Tilt 'n' Tumble	https://archive.org/download/NintendoGameBoyColorManuals/Kirby - Tilt 'n' Tumble (USA).pdf
LEGO Island 2 - The Brickster's Revenge	https://archive.org/download/NintendoGameBoyColorManuals/LEGO Island 2 - The Brickster's Revenge (USA).pdf
Legend of Zelda, The - Link's Awakening DX	https://archive.org/download/NintendoGameBoyColorManuals/Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev B).pdf
Legend of Zelda, The - Oracle of Ages	https://archive.org/download/NintendoGameBoyColorManuals/Legend of Zelda, The - Oracle of Ages (USA).pdf
Legend of Zelda, The - Oracle of Seasons	https://archive.org/download/NintendoGameBoyColorManuals/Legend of Zelda, The - Oracle of Seasons (USA).pdf
Lil' Monster	https://archive.org/download/NintendoGameBoyColorManuals/Lil' Monster (USA).pdf
Bugs Bunny & Lola Bunny - Operation Carrot Patch	https://archive.org/download/NintendoGameBoyColorManuals/Looney Tunes - Carrot Crazy (USA).pdf
Lufia - The Legend Returns	https://archive.org/download/NintendoGameBoyColorManuals/Lufia - The Legend Returns (USA).pdf
Magi Nation	https://archive.org/download/NintendoGameBoyColorManuals/Magi Nation (USA).pdf
Magical Tetris Challenge	https://archive.org/download/NintendoGameBoyColorManuals/Magical Tetris Challenge (USA).pdf
Mega Man Xtreme 2	https://archive.org/download/NintendoGameBoyColorManuals/Mega Man Xtreme 2 (USA, Europe).pdf
Men in Black - The Series	https://archive.org/download/NintendoGameBoyColorManuals/Men in Black - The Series (USA, Europe).pdf
Metal Gear Solid	https://archive.org/download/NintendoGameBoyColorManuals/Metal Gear Solid (USA).pdf
Metal Walker	https://archive.org/download/NintendoGameBoyColorManuals/Metal Walker (USA).pdf
Mickey's Speedway USA	https://archive.org/download/NintendoGameBoyColorManuals/Mickey's Speedway USA (USA).pdf
Missile Command	https://archive.org/download/NintendoGameBoyColorManuals/Missile Command (USA).pdf
Monsters, Inc.	https://archive.org/download/NintendoGameBoyColorManuals/Monsters, Inc. (USA).pdf
Mr. Driller	https://archive.org/download/NintendoGameBoyColorManuals/Mr. Driller (USA).pdf
NBA 3 on 3 Featuring Kobe Bryant	https://archive.org/download/NintendoGameBoyColorManuals/NBA 3 on 3 featuring Kobe Bryant (USA).pdf
Nicktoons Racing	https://archive.org/download/NintendoGameBoyColorManuals/Nicktoons Racing (USA).pdf
Pokemon - Gold Version	https://archive.org/download/NintendoGameBoyColorManuals/Pokemon - Gold Version (USA, Europe).pdf
Pokemon - Silver Version	https://archive.org/download/NintendoGameBoyColorManuals/Pokemon - Silver Version (USA, Europe).pdf
Pokemon Pinball	https://archive.org/download/NintendoGameBoyColorManuals/Pokemon Pinball (USA).pdf
Powerpuff Girls, The - Bad Mojo Jojo	https://archive.org/download/NintendoGameBoyColorManuals/Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev B).pdf
Powerpuff Girls, The - Paint the Townsville Green	https://archive.org/download/NintendoGameBoyColorManuals/Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev B).pdf
R-Type DX	https://archive.org/download/NintendoGameBoyColorManuals/R-Type DX (USA, Europe).pdf
Rampage - World Tour	https://archive.org/download/NintendoGameBoyColorManuals/Rampage - World Tour (USA, Europe).pdf
Revelations - The Demon Slayer	https://archive.org/download/NintendoGameBoyColorManuals/Revelations - The Demon Slayer (USA).pdf
Rugrats Movie, The	https://archive.org/download/NintendoGameBoyColorManuals/Rugrats Movie, The (USA, Europe).pdf
Shadowgate Classic	https://archive.org/download/NintendoGameBoyColorManuals/Shadowgate Classic (USA, Europe) (Rev A).pdf
Shamus	https://archive.org/download/NintendoGameBoyColorManuals/Shamus (USA, Europe).pdf
SpongeBob SquarePants - Legend of the Lost Spatula	https://archive.org/download/NintendoGameBoyColorManuals/SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe).pdf
