Astron Belt	en	http://www.dragons-lair-project.com/tech/manuals/Astron_Belt_Parts_and_Operating_Manual.pdf
Badlands	en	http://www.dragons-lair-project.com/tech/manuals/Badlands_Manual.pdf
Cliff Hanger	en	http://www.dragons-lair-project.com/tech/manuals/Cliff_Hanger_Manual_Rev_3.pdf
Cobra Command	en	http://www.dragons-lair-project.com/tech/manuals/Cobra_Command_Conversion_for_Begas_Battle_Installation_Instructions.pdf
Dragon lair	en	http://www.dragons-lair-project.com/tech/manuals/Dragons_Lair_Operation_Manual.pdf
Dragon Lair 2	en	http://www.dragons-lair-project.com/tech/manuals/Dragons_Lair_II_Owners_Manual.pdf
Dragon Lair v2.1	en	http://www.dragons-lair-project.com/tech/manuals/Dragons_Lair_II_Owners_Manual.pdf
Eshs aununmilla	ja	https://archive.org/download/Eshs_Aurunmilla_1985_J/Eshs_Aurunmilla_1985_J.pdf
Galaxy Range	en	http://www.dragons-lair-project.com/tech/manuals/Galaxy_Ranger_Parts_and_Operating_Manual.pdf
InterStellar	en	http://www.dragons-lair-project.com/tech/manuals/Inter_Stellar_Laser_Fantasy_Service_Manual_Upright.pdf
M.A.C.H. 3	en	http://www.dragons-lair-project.com/tech/manuals/mach3_m.zip	filter=*.pdf
Space Ace	en	http://www.dragons-lair-project.com/tech/manuals/Dragons_Lair_and_Space_Ace_Operation_and_Maintenance_Manual.pdf
Super Don Quix-Ote	en	http://www.dragons-lair-project.com/tech/manuals/superdon_m.zip	filter=*.pdf
Thayer's Quest	en	http://www.dragons-lair-project.com/tech/manuals/thayers_m.zip	filter=*.pdf
Us vs Them	en	http://www.dragons-lair-project.com/tech/manuals/usthem_m.zip
