4-in-1 Fun Pak	en	https://archive.org/download/NintendoGameBoyManuals/4-in-1 Fun Pak (USA, Europe).pdf
Addams Family, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Addams-Family-Game-Manual.pdf
Adventure Island	en	https://archive.org/download/NintendoGameBoyManuals/Adventure Island (USA, Europe).pdf
Adventure Island II - Aliens in Paradise	en	https://archive.org/download/NintendoGameBoyManuals/Adventure Island II - Aliens in Paradise (USA, Europe).pdf
Adventures of Rocky and Bullwinkle and Friends, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Adventures-of-Rocky-and-Bullwinkle-and-Friends-Game-Manual.pdf
Adventures of Star Saver, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Adventures-of-Star-Saver-Game-Manual.pdf
Aerostar	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Aerostar-Game-Manual.pdf
Aladdin	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Aladdin-Game-Manual.pdf
Alfred Chicken	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Alfred-Chicken-Game-Manual.pdf
Alien 3	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Alien³-Game-Manual.pdf
All-Star Baseball 99	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/All-Star Baseball 99 (U).pdf
Alleyway	en	https://archive.org/download/NintendoGameBoyManuals/Alleyway (World).pdf
Altered Space - A 3-D Alien Adventure	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Altered-Space-A-3-D-Alien-Adventure-Game-Manual.pdf
Amazing Penguin	en	https://archive.org/download/NintendoGameBoyManuals/Amazing Penguin (USA, Europe).pdf
Amazing Spider-Man, The	en	https://archive.org/download/NintendoGameBoyManuals/Amazing Spider-Man, The (USA, Europe).pdf
Animaniacs	en	https://archive.org/download/NintendoGameBoyManuals/Animaniacs (USA).pdf
Arcade Classic No. 2 - Centipede & Millipede	en	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 2 - Centipede & Millipede (USA, Europe).pdf
Arcade Classic No. 3 - Galaga & Galaxian	en	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 3 - Galaga & Galaxian (USA).pdf
Arcade Classic No. 4 - Defender & Joust	en	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 4 - Defender & Joust (USA, Europe).pdf
Asterix	en	http://files.replacementdocs.com/Asterix_-_UK_Manual_-_GB.pdf
Asteroids	en	https://archive.org/download/NintendoGameBoyManuals/Asteroids (USA, Europe).pdf
Attack of the Killer Tomatoes	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Attack-of-the-Killer-Tomatoes-Game-Manual.pdf
