4-in-1 Fun Pak	https://archive.org/download/NintendoGameBoyManuals/4-in-1 Fun Pak (USA, Europe).pdf
Adventure Island	https://archive.org/download/NintendoGameBoyManuals/Adventure Island (USA, Europe).pdf
Adventure Island II - Aliens in Paradise	https://archive.org/download/NintendoGameBoyManuals/Adventure Island II - Aliens in Paradise (USA, Europe).pdf
Alleyway	https://archive.org/download/NintendoGameBoyManuals/Alleyway (World).pdf
Amazing Penguin	https://archive.org/download/NintendoGameBoyManuals/Amazing Penguin (USA, Europe).pdf
Amazing Spider-Man, The	https://archive.org/download/NintendoGameBoyManuals/Amazing Spider-Man, The (USA, Europe).pdf
Animaniacs	https://archive.org/download/NintendoGameBoyManuals/Animaniacs (USA).pdf
Arcade Classic No. 2 - Centipede & Millipede	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 2 - Centipede & Millipede (USA, Europe).pdf
Arcade Classic No. 3 - Galaga & Galaxian	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 3 - Galaga & Galaxian (USA).pdf
Arcade Classic No. 4 - Defender & Joust	https://archive.org/download/NintendoGameBoyManuals/Arcade Classic No. 4 - Defender & Joust (USA, Europe).pdf
Asteroids	https://archive.org/download/NintendoGameBoyManuals/Asteroids (USA, Europe).pdf
Bart Simpson's Escape from Camp Deadly	https://archive.org/download/NintendoGameBoyManuals/Bart Simpson's Escape from Camp Deadly (USA, Europe).pdf
Baseball	https://archive.org/download/NintendoGameBoyManuals/Baseball (World).pdf
Bases Loaded for Game Boy	https://archive.org/download/NintendoGameBoyManuals/Bases Loaded (USA).pdf
Batman - The Video Game	https://archive.org/download/NintendoGameBoyManuals/Batman - The Video Game (World).pdf
Battle Unit Zeoth	https://archive.org/download/NintendoGameBoyManuals/Battle Unit Zeoth (USA, Europe).pdf
Battletoads	https://archive.org/download/NintendoGameBoyManuals/Battletoads (USA, Europe).pdf
Beavis and Butt-Head	https://archive.org/download/NintendoGameBoyManuals/Beavis and Butt-Head (USA, Europe).pdf
Bill Elliott's NASCAR Fast Tracks	https://archive.org/download/NintendoGameBoyManuals/Bill Elliott's NASCAR Fast Tracks (USA).pdf
Blues Brothers, The	https://archive.org/download/NintendoGameBoyManuals/Blues Brothers, The (USA, Europe).pdf
Bomberman GB	https://archive.org/download/NintendoGameBoyManuals/Bomberman GB (USA, Europe).pdf
B.C. Kid	https://archive.org/download/NintendoGameBoyManuals/Bonk's Adventure (USA).pdf
B.C. Kid 2	https://archive.org/download/NintendoGameBoyManuals/Bonk's Revenge (USA).pdf
Bubble Bobble	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble (USA, Europe).pdf
Bubble Bobble Part 2	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble Part 2 (USA, Europe).pdf
Bugs Bunny Crazy Castle 2, The	https://archive.org/download/NintendoGameBoyManuals/Bugs Bunny Crazy Castle 2, The (USA).pdf
BurgerTime Deluxe	https://archive.org/download/NintendoGameBoyManuals/BurgerTime Deluxe (World).pdf
Caesars Palace	https://archive.org/download/NintendoGameBoyManuals/Caesars Palace (USA) (Rev A).pdf
Castlevania - The Adventure	https://archive.org/download/NintendoGameBoyManuals/Castlevania Adventure, The (USA).pdf
Castlevania II - Belmont's Revenge	https://archive.org/download/NintendoGameBoyManuals/Castlevania II - Belmont's Revenge (USA, Europe).pdf
Castlevania Legends	https://archive.org/download/NintendoGameBoyManuals/Castlevania Legends (USA, Europe).pdf
Centipede	https://archive.org/download/NintendoGameBoyManuals/Centipede (USA, Europe).pdf
Days of Thunder	https://archive.org/download/NintendoGameBoyManuals/Days of Thunder (USA, Europe).pdf
Donkey Kong	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong (World) (Rev A).pdf
Donkey Kong Land	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land (USA, Europe).pdf
Donkey Kong Land 2	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land 2 (USA, Europe).pdf
Donkey Kong Land III	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land III (USA, Europe) (Rev A).pdf
Double Dragon	https://archive.org/download/NintendoGameBoyManuals/Double Dragon (USA, Europe).pdf
Hyper Dunk	https://archive.org/download/NintendoGameBoyManuals/Double Dribble - 5 on 5 (USA).pdf
Dr. Mario	https://archive.org/download/NintendoGameBoyManuals/Dr. Mario (World) (Rev A).pdf
Dragon's Lair - The Legend	https://archive.org/download/NintendoGameBoyManuals/Dragon's Lair - The Legend (USA).pdf
DuckTales	https://archive.org/download/NintendoGameBoyManuals/DuckTales (USA).pdf
F-1 Race	https://archive.org/download/NintendoGameBoyManuals/F-1 Race (World) (Rev A).pdf
Mystic Quest	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Adventure (USA).pdf
Final Fantasy Legend II	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend II (USA).pdf
Final Fantasy Legend III	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend III (USA).pdf
