Baseball Stars Color - Pocket Sports Series	ja	https://archive.org/download/neo-geo-pocket-manuals/baseball_stars_color-japanese.pdf
Big Bang Pro Wrestling	ja	https://archive.org/download/neo-geo-pocket-manuals/big_bang_pro_wrestling-japanese.pdf
Biomotor Unitron	en	https://archive.org/download/neo-geo-pocket-manuals/biomotor_unitron-english.pdf
Cool Boarders Pocket	en	https://archive.org/download/neo-geo-pocket-manuals/cool_boarders-english.pdf
Crush Roller	en	https://archive.org/download/neo-geo-pocket-manuals/crush_roller-english.pdf
Dark Arms - Beast Buster 1999	en	https://archive.org/download/neo-geo-pocket-manuals/dark_arms-english.pdf
Dark Arms - Beast Buster 1999	ja	https://archive.org/download/neo-geo-pocket-manuals/dark_arms-japanese.pdf
Delta Warp	ja	https://archive.org/download/neo-geo-pocket-manuals/delta_warp-japanese.pdf
Densetsu no Ogre Battle Gaiden - Zenobia no Ouji	ja	https://archive.org/download/Densetsu_No_Ogre_Battle_Gaiden_Zenobia_No_Ouji_2000_J_color/Densetsu_No_Ogre_Battle_Gaiden_Zenobia_No_Ouji_2000_J_color.cbr
Densha de Go! 2 on Neo Geo Pocket	ja	https://archive.org/download/neo-geo-pocket-manuals/densha_de_go_2-japanese.pdf
Dive Alert - Becky's Version	en	https://archive.org/download/neo-geo-pocket-manuals/dive_alert_becky-english.pdf
Evolution - Eternal Dungeons	en	https://archive.org/download/neo-geo-pocket-manuals/evolution_eternal_dungeons-english.pdf
Fantastic Night Dreams - Cotton	en	https://archive.org/download/neo-geo-pocket-manuals/cotton-english.pdf
Faselei!	en	https://archive.org/download/neo-geo-pocket-manuals/faselei!-english.pdf
Fatal Fury F-Contact - Pocket Fighting Series	en	https://archive.org/download/neo-geo-pocket-manuals/fatal_fury_first_contact-english.pdf
Ganbare Neo Poke-kun	ja	https://archive.org/download/neo-geo-pocket-manuals/ganbare_neo_pokekun-japanese.pdf
King of Fighters R-2 - Pocket Fighting Series	en	https://archive.org/download/neo-geo-pocket-manuals/kof_r2-english.pdf
King of Fighters, The - Battle de Paradise	en	https://archive.org/download/neo-geo-pocket-manuals/kof_r1-english.pdf
King of Fighters, The - Battle de Paradise	ja	https://archive.org/download/neo-geo-pocket-manuals/kof_battle_paradise-japanese.pdf
Last Blade, The - Beyond the Destiny	en	https://archive.org/download/neo-geo-pocket-manuals/last_blade-english.pdf
Magical Drop Pocket	en	https://archive.org/download/neo-geo-pocket-manuals/magical_drop_pocket-english.pdf
Memories Off - Pure	ja	https://archive.org/download/neo-geo-pocket-manuals/memories_off_pure-japanese.pdf
Metal Slug - 1st Mission	es	https://archive.org/download/neo-geo-pocket-manuals/metal_slug_1st_mission-spanish.pdf
Metal Slug - 1st Mission	fr	https://archive.org/download/neo-geo-pocket-manuals/metal_slug_1st_mission-french.pdf
Metal Slug - 2nd Mission	en	https://archive.org/download/neo-geo-pocket-manuals/metal_slug_2nd_mission-english.pdf
Mizuki Shigeru no Youkai Shashinkan	ja	https://archive.org/download/Mizuki_Shigeru_No_Youkai_Shashinkan_1999_J_color/Mizuki_Shigeru_No_Youkai_Shashinkan_1999_J_color.cbr
Neo Cherry Master Color - Pocket Casino Series	en	https://archive.org/download/neo-geo-pocket-manuals/neo_cherry_master-english.pdf
Neo Poke Pro Yakyuu	ja	https://archive.org/download/neo-geo-pocket-manuals/neo_poke_pro_yakyu-japanese.pdf
Neo Turf Masters	en	https://archive.org/download/neo-geo-pocket-manuals/neo_turf_masters-english.pdf
NeoGeo Cup '98 Plus Color - Pocket Sports Series	en	https://archive.org/download/neo-geo-pocket-manuals/neo_geo_cup_98_plus-english.pdf
Pac-Man	fr	https://archive.org/download/neo-geo-pocket-manuals/pacman-french.pdf
Pocket Tennis Color - Pocket Sports Series	ja	https://archive.org/download/neo-geo-pocket-manuals/pocket_tennis-japanese.pdf
Puyo Pop	en	https://archive.org/download/neo-geo-pocket-manuals/puyo_pop-english.pdf
Puzzle Bobble Mini	fr	https://archive.org/download/neo-geo-pocket-manuals/puzzle_bobble_mini-french.pdf
Puzzle Link	en	https://archive.org/download/neo-geo-pocket-manuals/puzzle_link-english.pdf
Puzzle Link 2	en	https://archive.org/download/neo-geo-pocket-manuals/puzzle_link_2-english.pdf
Rockman - Battle & Fighters	ja	https://archive.org/download/neo-geo-pocket-manuals/rockman_battle_fighters-japanese.pdf
Samurai Shodown! 2 - Pocket Fighting Series	en	https://archive.org/download/neo-geo-pocket-manuals/samurai_shodown_2-english.pdf
SNK Gals' Fighters	en	https://archive.org/download/neo-geo-pocket-manuals/gals_fighters-english.pdf
SNK Gals' Fighters	ja	https://archive.org/download/neo-geo-pocket-manuals/gals_fighters-japanese.pdf
SNK vs. Capcom - Card Fighters' Clash - SNK Version	ja	https://archive.org/download/neo-geo-pocket-manuals/svc_card_fighters_clash_2-japanese.pdf
SNK vs. Capcom - The Match of the Millennium	en	https://archive.org/download/neo-geo-pocket-manuals/svc_match_of_the_millennium-english.pdf
Sonic The Hedgehog - Pocket Adventure	en	https://archive.org/download/neo-geo-pocket-manuals/sonic_pocket_adventure-english_us.pdf
Sonic The Hedgehog - Pocket Adventure	ja	https://archive.org/download/neo-geo-pocket-manuals/sonic_pocket_adventure-japanese.pdf
Super Real Mahjong - Premium Collection	ja	https://archive.org/download/neo-geo-pocket-manuals/super_real_mahjong-japanese.pdf
