'Nam 1965-1975	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/manual/Formated/NAM.pdf
007 - Licence to Kill	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/007_-__Licence_to_Kill.pdf
10th Frame	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/10th_Frame.pdf
11th Hour, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/11th_Hour,_The.pdf
1830 Railroads and Robber Barons	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1830_Railroads_-_Robber_Barons.pdf
1869	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1869.pdf
1942 The Pacific Air War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1942_The_Pacific_Air_War.pdf
20,000 Leagues Under the Sea	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/20,000_Leagues_Under_the_Sea.pdf
221B Baker Street	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/221B_Baker_Street.pdf
2400 AD	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/2400_AD.pdf
3 Point Basketball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3_Point_Basketball.htm
3 Skulls of the Toltecs	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3_Skulls_of_the_Toltecs.pdf
3D Pinball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3D_Pinball.pdf
3DWorld	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3DWorld.htm
4-D Boxing	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/4-D_Boxing.pdf
4th and Inches	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/4th_-_Inches.pdf
4x4 Off-Road Racing	en	https://archive.org/download/game_manual_4x4_Off-Road_Racing/4x4_Off-Road_Racing.pdf
5th Fleet, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/5th_Fleet,_The.pdf
688 Attack Sub	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/688_Attack_Sub.pdf
7 Colors	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/7_Colors.pdf
7th Guest, The	en	https://archive.org/download/The_7th_Guest/The_7th_Guest.pdf
A-10 Tank Killer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/A-10_Tank_Killer.pdf
A-Train	en	https://archive.org/download/A-Train_Manual/A-Train_Manual.pdf
A.G.E.	it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/A.G.E..pdf
AAARGH!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/AAARGH!.pdf
Abandoned Places - A Time for Heroes	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abandoned_Places_-_A_Time_for_Heroes.htm
Abbey, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abbey,_The.htm
ABC Wide World of Sports Boxing	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ABC_Wide_World_of_Sports_Boxing.pdf
Absolute Zero	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Absolute_Zero.pdf
Abuse	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abuse.pdf
Abyss of Pandemonium	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abyss_of_Pandemonium.htm
ACE 2	fr	https://archive.org/download/ace-2/ACE 2 fr.pdf
Ace of Aces	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ace_of_Aces.pdf
Aces of the Deep	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_of_the_Deep.pdf
Aces of the Pacific	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_of_the_Pacific.pdf
Aces Over Europe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_Over_Europe.pdf
