1869	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1869.pdf
007 - Licence to Kill	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/007_-__Licence_to_Kill.pdf
10th Frame	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/10th_Frame.pdf
11th Hour, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/11th_Hour,_The.pdf
1830 Railroads and Robber Barons	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1830_Railroads_-_Robber_Barons.pdf
1942 The Pacific Air War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/1942_The_Pacific_Air_War.pdf
20,000 Leagues Under the Sea	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/20,000_Leagues_Under_the_Sea.pdf
221B Baker Street	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/221B_Baker_Street.pdf
2400 AD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/2400_AD.pdf
3 Point Basketball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3_Point_Basketball.htm
3 Skulls of the Toltecs	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3_Skulls_of_the_Toltecs.pdf
3D Pinball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3D_Pinball.pdf
3DWorld	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/3DWorld.htm
4-D Boxing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/4-D_Boxing.pdf
4th and Inches	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/4th_-_Inches.pdf
4x4 Off-Road Racing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/4x4_Off-Road_Racing.pdf
5th Fleet, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/5th_Fleet,_The.pdf
688 Attack Sub	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/688_Attack_Sub.pdf
7 Colors	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/7_Colors.pdf
7th Guest, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/7th_Guest,_The.pdf
A-10 Tank Killer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/A-10_Tank_Killer.pdf
A-Train	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/A-Train.pdf
A.G.E.	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/A.G.E..pdf
AAARGH!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/AAARGH!.pdf
Abandoned Places - A Time for Heroes	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abandoned_Places_-_A_Time_for_Heroes.htm
Abbey, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abbey,_The.htm
ABC Wide World of Sports Boxing	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ABC_Wide_World_of_Sports_Boxing.pdf
Absolute Zero	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Absolute_Zero.pdf
Abuse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abuse.pdf
Abyss of Pandemonium	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Abyss_of_Pandemonium.htm
Ace of Aces	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ace_of_Aces.pdf
Aces of the Deep	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_of_the_Deep.pdf
Aces of the Pacific	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_of_the_Pacific.pdf
Aces Over Europe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aces_Over_Europe.pdf
Acheton	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Acheton.pdf
Across the Rhine	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Across_the_Rhine.pdf
Action Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Fighter.pdf
Action Soccer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Soccer.pdf
Action Stations!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Stations!.pdf
Add It!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Add_It!.htm
Advanced Civilization	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_Civilization.pdf
Advanced Destroyer Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_Destroyer_Simulator.pdf
Advanced NetWars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_NetWars.htm
Advantage Tennis	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advantage_Tennis.pdf
Adventure Construction Set	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_Construction_Set.pdf
Adventure Game Toolkit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_Game_Toolkit.htm
Adventure in Serenia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_in_Serenia.pdf
