10-Yard Fight	en	http://www.digitpress.com/library/manuals/nes/10-Yard%20Fight.pdf
1942	en	http://www.digitpress.com/library/manuals/nes/1942.pdf
1943 - The Battle of Midway	en	https://archive.org/download/1943TheBattleOfMidwayHiResScans/1943 - The Battle of Midway - Manual (Searchable).pdf
3-D WorldRunner	en	https://archive.org/download/3DBattlesOfWorldRunnerTheManualScans/3-D Battles of Worldrunner, The - Manual (Searchable).pdf
720 Degrees	en	http://www.digitpress.com/library/manuals/nes/720.pdf
8 Eyes	en	http://www.digitpress.com/library/manuals/nes/8%20Eyes.pdf
A Ressha de Ikou	ja	https://archive.org/download/AResshaDeIkouTakeTheATrainWinningStrategy/AResshaDeIkoutakeTheA-trainWinningStrategy.pdf
Abadox - The Deadly Inner War	en	http://www.digitpress.com/library/manuals/nes/Abadox.pdf
Action 52	en-gb,de,es,fr,it,pt	http://www.digitpress.com/library/manuals/nes/Action%2052.pdf
Action in New York	en	http://www.digitpress.com/library/manuals/nes/SCAT.pdf
Addams Family, The	en	http://www.digitpress.com/library/manuals/nes/Addams%20Family.pdf
Addams Family, The - Pugsley's Scavenger Hunt	en	http://www.digitpress.com/library/manuals/nes/Addams%20Family,%20The%20-%20Pugsley's%20Scavenger%20Hunt.pdf
Advanced Dungeons & Dragons - DragonStrike	en	http://www.digitpress.com/library/manuals/nes/Advanced%20Dungeons%20&%20Dragons%20-%20Dragon%20Strike.pdf
Advanced Dungeons & Dragons - Heroes of the Lance	en	http://www.digitpress.com/library/manuals/nes/Advanced%20Dungeons%20&%20Dragons%20-%20Heroes%20of%20the%20Lance.pdf
Advanced Dungeons & Dragons - Hillsfar	en	http://www.digitpress.com/library/manuals/nes/Advanced%20Dungeons%20&%20Dragons%20-%20Hillsfar.pdf
Advanced Dungeons & Dragons - Pool of Radiance	en	http://www.digitpress.com/library/manuals/nes/Advanced%20Dungeons%20&%20Dragons%20-%20Pool%20of%20Radiance.pdf
Adventure Island 3	en	https://archive.org/download/AdventureIslandNESHiResScans/Adventure Island - Manual (Searchable).pdf
Adventure Island Classic	en	http://www.digitpress.com/library/manuals/nes/Adventure%20Island%20III.pdf
Adventure Island Part II, The	en	https://archive.org/download/AdventureIslandIINESHiResScans/Adventure Island II - Manual (Searchable).pdf
Adventures in the Magic Kingdom	en	https://archive.org/download/adventures-in-the-magic-kingdom-neshiresscans_202005/Adventures in the Magic Kingdom - Manual (Searchable).zip/Adventures in the Magic Kingdom - Manual (Searchable).pdf
Adventures of Bayou Billy, The	en	https://archive.org/download/AdventuresOfBayouBillyTheNESHiResScans/Adventures of Bayou Billy, The - Manual (Searchable).pdf
Adventures of Dino Riki	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Dino%20Riki.pdf
Adventures of Gilligan's Island, The	en	https://archive.org/download/GilligansIslandNESHiResScans/Gilligan's Island - Manual (Searchable).pdf
Adventures of Lolo	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Lolo.pdf
Adventures of Lolo 2	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Lolo%202.pdf
