Pichu Bros. Mini	ja	https://www.pokemon-mini.net/download/manuals/PichuBros_jap.pdf
Pokemon Party Mini	en	https://www.pokemon-mini.net/download/manuals/Pokemon-Party-Mini-Manual-WM.pdf
Pokemon Party Mini	ja	https://archive.org/compress/pokemon-party-mini-j-cart-and-manual-hi-res-ozidual/formats=JPEG&file=/pokemon-party-mini-j-cart-and-manual-hi-res-ozidual.zip	filter=*Manual*
Pokemon Pinball Mini	en	https://archive.org/download/PokemonPinballMiniManual/Pokemon-Pinball-Mini-Manual.pdf
Pokemon Puzzle Collection	en	https://archive.org/download/PokemonPuzzleCollectionManual/Pokemon-Puzzle-Collection-Manual.pdf
Pokemon Puzzle Collection Vol. 2	en	https://www.pokemon-mini.net/download/faqs/pokemon_mini_jap_games_v2.txt
Pokemon Race Mini	ja	https://www.pokemon-mini.net/download/manuals/Race_jap.pdf
Pokemon Sodateyasan Mini	en	https://www.pokemon-mini.net/download/faqs/pokemon_mini_sodateyan_new.txt
Pokemon Zany Cards	de	https://www.pokemon-mini.net/download/manuals/Pokemon-Zany-Cards-Manual-DE.pdf
Pokemon Zany Cards	ja	https://www.pokemon-mini.net/download/manuals/zany_j.pdf
Togepi no Daibouken	ja	https://www.pokemon-mini.net/download/manuals/Topegi_jap.pdf
