20 em 1	pt	https://archive.org/download/SEGAMasterSystemManuals/20 em 1 (Brazil).pdf
4 PAK All Action	en	https://archive.org/download/SEGAMasterSystemManuals/4 Pak All Action (Australia).pdf
Ace of Aces	en-gb,de,es,fr,it,sv	https://segaretro.org/images/9/99/Ace_of_Aces_SMS_EU_Manual.pdf
Ace of Aces	pt	https://segaretro.org/images/b/ba/Aceofaces_sms_br_manual.pdf
Action Fighter	en	https://archive.org/download/SEGAMasterSystemManuals/Action Fighter (USA, Europe).pdf
Action Fighter	en-gb,de,es,fr,it	https://segaretro.org/images/9/9d/Action_Fighter_SMS_EU_Manual.pdf
Action Fighter	pt	https://segaretro.org/images/0/09/Actionfighter_sms_br_manual.pdf
Aerial Assault	en	https://archive.org/download/SEGAMasterSystemManuals/Aerial Assault (USA).pdf
Aerial Assault	en-gb,de,sv	https://archive.org/download/SEGAMasterSystemManuals/Aerial Assault (Europe).pdf
After Burner	en	https://archive.org/download/SEGAMasterSystemManuals/After Burner (USA).pdf
After Burner	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/After Burner (Europe).pdf
After Burner	ja	https://segaretro.org/images/c/c3/After_Burner_Mark_III_Manual.pdf
After Burner	pt	https://segaretro.org/images/2/20/AfterBurner_SMS_BR_Manual.pdf
Air Rescue	pt	https://segaretro.org/images/d/de/Airrescue_sms_br_manual.pdf
Aladdin	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/9/98/Disney's_Aladdin_SMS_EU_Manual.pdf
Aladdin	pt	https://segaretro.org/images/e/ee/Aladdin_SMS_BR_Manual.pdf
Alex Kidd - High-Tech World	en	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd - High-Tech World (USA, Europe).pdf
Alex Kidd - High-Tech World	en-gb,de,es,fr,it,sv	https://segaretro.org/images/5/53/Alex_Kidd_High-Tech_World_SMS_EU_Manual.pdf
Alex Kidd - High-Tech World	ja	https://segaretro.org/images/a/a7/AnmitsuHimeSMSJPManual.pdf
Alex Kidd - High-Tech World	pt	https://segaretro.org/images/a/ad/AKHTW_SMS_BR3_Manual.pdf
Alex Kidd - The Lost Stars	en	https://segaretro.org/images/e/e2/Alexkiddloststars_sms_us_manual.pdf
Alex Kidd - The Lost Stars	en-gb,de,es,fr,it	https://segaretro.org/images/0/0c/Alex_Kidd_The_Lost_Stars_SMS_EU_Manual.pdf
Alex Kidd - The Lost Stars	ja	https://segaretro.org/images/4/48/AlexKiddLostStarsSMSJPManual.pdf
Alex Kidd - The Lost Stars	pt	https://segaretro.org/images/2/2b/AKtLS_SMS_BR_Cardboard_Manual.pdf
Alex Kidd in Miracle World	en	https://segaretro.org/images/8/85/Alexkiddmiracleworld_sms_us_manual.pdf
Alex Kidd in Miracle World	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd in Miracle World (Europe).pdf
Alex Kidd in Miracle World	ja	https://segaretro.org/images/6/6c/AlexKiddInMiracleWorldSMSJPManual.pdf
Alex Kidd in Miracle World	pt	https://segaretro.org/images/b/b6/AKiMW_SMS_BR_Manual_Alt.pdf
