20 em 1	pt	https://archive.org/download/SEGAMasterSystemManuals/20 em 1 (Brazil).pdf
4 PAK All Action	en	https://archive.org/download/SEGAMasterSystemManuals/4 Pak All Action (Australia).pdf
Ace of Aces	pt	https://archive.org/download/SEGAMasterSystemManuals/Ace of Aces (Europe).pdf
Action Fighter	en	https://archive.org/download/SEGAMasterSystemManuals/Action Fighter (USA, Europe).pdf
Aerial Assault	en	https://archive.org/download/SEGAMasterSystemManuals/Aerial Assault (USA).pdf
After Burner	en	https://archive.org/download/SEGAMasterSystemManuals/After Burner (USA).pdf
Air Rescue	pt	https://archive.org/download/SEGAMasterSystemManuals/Air Rescue (Europe).pdf
Aladdin	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/9/98/Disney's_Aladdin_SMS_EU_Manual.pdf
Alex Kidd - High-Tech World	en	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd - High-Tech World (USA, Europe).pdf
Alex Kidd - The Lost Stars	en	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd - The Lost Stars (World).pdf
Alex Kidd in Miracle World	en	https://segaretro.org/images/8/85/Alexkiddmiracleworld_sms_us_manual.pdf
Alex Kidd in Shinobi World	en	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd in Shinobi World (USA, Europe).pdf
Alf	en	https://archive.org/download/SEGAMasterSystemManuals/Alf (USA).pdf
Alien 3	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Alien 3 (Europe).pdf
Alien Storm	pt	https://archive.org/download/Alien_Storm_199x_Br/Alien_Storm_199x_Br.pdf
Alien Syndrome	en	https://archive.org/download/SEGAMasterSystemManuals/Alien Syndrome (USA, Europe).pdf
Altered Beast	en	https://archive.org/download/SEGAMasterSystemManuals/Altered Beast (USA, Europe).pdf
American Baseball	en	https://archive.org/download/SEGAMasterSystemManuals/Reggie Jackson Baseball (USA).pdf
American Pro Football	en	https://archive.org/download/SEGAMasterSystemManuals/Walter Payton Football (USA).pdf
Andre Agassi Tennis	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/0/06/Andre_Agassi_Tennis_SMS_EU_Manual.pdf
Arcade Smash Hits	en	https://archive.org/download/SEGAMasterSystemManuals/Arcade Smash Hits (Europe).pdf
Argos no Juujiken	ja	https://archive.org/download/SEGAMasterSystemManuals/Argos no Juujiken (Japan).pdf
Assault City	fr	https://segaretro.org/images/e/e7/Assault_City_(Light_Phaser_Version)_SMS_EU_Manual.pdf
Asterix	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Asterix (Europe).pdf
Asterix and the Great Rescue	en	https://archive.org/download/SEGAMasterSystemManuals/Asterix and the Great Rescue (Europe).pdf
Asterix and the Secret Mission	en-gb,de,fr,it,nl,sv	https://segaretro.org/images/3/35/Ast%C3%A9rix_and_the_Secret_Mission_SMS_EU_Manual.pdf
Astro Warrior	en	https://archive.org/download/SEGAMasterSystemManuals/Astro Warrior (Japan, USA).pdf
Astro Warrior & Pit Pot	en	https://archive.org/download/Astro_Warrior_Pit_Pot_19xx_Au/Astro_Warrior__Pit_Pot_19xx_Au.pdf
