Alien Invasion	en	https://channelf.se/gallery/txt/videocart26.txt
Backgammon, Acey-Deucey	de	https://channelf.se/gallery/txt/saba09.txt
Backgammon, Acey-Deucey	en	https://channelf.se/gallery/txt/videocart11.txt
Backgammon, Acey-Deucey	sv	https://channelf.se/gallery/txt/luxor10.txt
Baseball	de	https://channelf.se/gallery/txt/saba10.txt
Baseball	en	https://channelf.se/gallery/txt/videocart12.txt
Baseball	sv	https://channelf.se/gallery/txt/luxor12.txt
Bowling	de	https://channelf.se/gallery/txt/saba18.txt
Bowling	en	https://channelf.se/gallery/txt/videocart21.txt
Casino Poker	en	https://channelf.se/gallery/txt/videocart25.txt
Checkers	en	https://channelf.se/gallery/txt/videocart19.txt
Desert Fox, Shooting Gallery	de	https://channelf.se/gallery/txt/saba02.txt
Desert Fox, Shooting Gallery	en	https://channelf.se/gallery/txt/videocart02.txt
Desert Fox, Shooting Gallery	sv	https://channelf.se/gallery/txt/luxor02.txt
Dodge It	de	https://channelf.se/gallery/txt/saba14.txt
Dodge It	en	https://channelf.se/gallery/txt/videocart16.txt
Drag Race	de	https://channelf.se/gallery/txt/saba07.txt
Drag Race	en	https://channelf.se/gallery/txt/videocart09.txt
Drag Race	sv	https://channelf.se/gallery/txt/luxor09.txt
Galactic Space Wars, Lunar Lander	de	https://channelf.se/gallery/txt/saba19.txt
Galactic Space Wars, Lunar Lander	en	https://channelf.se/gallery/txt/videocart23.txt
Hangman	de	https://channelf.se/gallery/txt/saba16.txt
Hangman	en	https://channelf.se/gallery/txt/videocart18.txt
Magic Numbers - Mind Reader + Nim	de	https://channelf.se/gallery/txt/saba06.txt
Magic Numbers - Mind Reader + Nim	en	https://channelf.se/gallery/txt/videocart08.txt
Magic Numbers - Mind Reader + Nim	sv	https://channelf.se/gallery/txt/luxor08.txt
Math Quiz I - Addition + Subtraction	en	https://channelf.se/gallery/txt/videocart06.txt
Math Quiz I - Addition + Subtraction	sv	https://channelf.se/gallery/txt/luxor06.txt
Math Quiz II - Multiplication + Division	en	https://channelf.se/gallery/txt/videocart07.txt
Maze, Jailbreak, Blind-man's-bluff, Trailblazer	de	https://channelf.se/gallery/txt/saba08.txt
Maze, Jailbreak, Blind-man's-bluff, Trailblazer	en	https://channelf.se/gallery/txt/videocart10.txt
Maze, Jailbreak, Blind-man's-bluff, Trailblazer	sv	https://channelf.se/gallery/txt/luxor10.txt
Memory Match 1 & 2	de	https://channelf.se/gallery/txt/saba13.txt
Memory Match 1 & 2	en	https://channelf.se/gallery/txt/videocart15.txt
Pinball Challenge	de	https://channelf.se/gallery/txt/saba15.txt
Pinball Challenge	en	https://channelf.se/gallery/txt/videocart17.txt
Pro Football	en	https://channelf.se/gallery/txt/videocart24.txt
Robot War, Torpedo Alley	de	https://channelf.se/gallery/txt/saba11.txt
Robot War, Torpedo Alley	en	https://channelf.se/gallery/txt/videocart13.txt
Robot War, Torpedo Alley	sv	https://channelf.se/gallery/txt/luxor13.html
Schach	de	https://channelf.se/gallery/txt/saba20.txt
Slot Machine	en	https://channelf.se/gallery/txt/videocart22.txt
Sonar Search	de	https://channelf.se/gallery/txt/saba12.txt
Sonar Search	en	https://channelf.se/gallery/txt/videocart14.txt
Space War	de	https://channelf.se/gallery/txt/saba05.txt
Space War	en	https://channelf.se/gallery/txt/videocart05.txt
Space War	sv	https://channelf.se/gallery/txt/luxor05.txt
Spitfire	de	https://channelf.se/gallery/txt/saba04.txt
Spitfire	en	https://channelf.se/gallery/txt/videocart04.txt
Spitfire	sv	https://channelf.se/gallery/txt/luxor04.txt
Tic-Tac-Toe, Shooting Gallery, Doodle, Quadra-Doodle	de	https://channelf.se/gallery/txt/saba01.txt
Tic-Tac-Toe, Shooting Gallery, Doodle, Quadra-Doodle	en	https://channelf.se/gallery/images/VC01ins.pdf
Tic-Tac-Toe, Shooting Gallery, Doodle, Quadra-Doodle	sv	https://channelf.se/gallery/txt/luxor01.txt
Video Blackjack	de	https://channelf.se/gallery/txt/saba03.txt
Video Blackjack	en	https://archive.org/download/Videocart-3_1976_Fairchild/Videocart-3_1976_Fairchild.pdf
Video Blackjack	sv	https://channelf.se/gallery/txt/luxor03.txt
Video Whizball	de	https://channelf.se/gallery/txt/saba17.txt
Video Whizball	en	https://channelf.se/gallery/txt/videocart20.txt
