Area 51	lr-duckstation	1
Crypt Killer	lr-pcsx-rearmed	5
Die Hard Trilogy	lr-pcsx-rearmed	5
Elemental Gearbolt	lr-pcsx-rearmed	5
Extreme Ghostbusters - The Ultimate Invasion	lr-pcsx-rearmed	5
Ghoul Panic	lr-pcsx-rearmed	5
Gunbare! Game Tengoku - The Game Paradise 2	lr-pcsx-rearmed	5
Judge Dredd	lr-duckstation	1
Lethal Enforcers	lr-pcsx-rearmed	5
Maximum Force	lr-pcsx-rearmed	5
Mighty Hits	lr-duckstation	1
Mighty Hits Special	lr-pcsx-rearmed	5
Moorhen 3 - Chicken Chase	lr-pcsx-rearmed	5
Moorhuhn 2 - Die Jagd Geht Weiter	lr-pcsx-rearmed	5
Moorhuhn X	lr-pcsx-rearmed	5
Point Blank	lr-pcsx-rearmed	5
Point Blank 2	lr-pcsx-rearmed	5
Point Blank 3	lr-pcsx-rearmed	5
Policenauts	lr-pcsx-rearmed	5
Project - Horned Owl	lr-pcsx-rearmed	5
Rescue Shot	lr-pcsx-rearmed	5
Simple 1500 Series Vol. 24 - The Gun Shooting	lr-pcsx-rearmed	5
Simple 1500 Series Vol. 63 - The Gun Shooting 2	lr-pcsx-rearmed	5
Star Wars - Rebel Assault II - The Hidden Empire	lr-pcsx-rearmed	5
