2 Games in 1 - Dr. Mario + Puzzle League	https://archive.org/download/NintendoGameBoyAdvanceManuals/2 Games in One! - Dr. Mario + Puzzle League (USA, Australia).pdf
2 Games in One! - Gauntlet + Rampart	http://files.replacementdocs.com/Gauntlet_and_Rampart_-_Manual_-_GBA.pdf
Advance Wars	https://archive.org/download/NintendoGameBoyAdvanceManuals/Advance Wars (USA) (Rev 1).pdf
Advance Wars 2 - Black Hole Rising	https://archive.org/download/NintendoGameBoyAdvanceManuals/Advance Wars 2 - Black Hole Rising (USA, Australia).pdf
Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies	https://archive.org/download/adventures-of-jimmy-neutron-boy-genius-the-attack-of-the-twonkies/Adventures%20of%20Jimmy%20Neutron%20Boy%20Genius%2C%20The%20-%20Attack%20of%20the%20Twonkies.pdf
Aero the Acro-Bat - Rascal Rival Revenge	https://archive.org/download/NintendoGameBoyAdvanceManuals/Aero the Acro-Bat - Rascal Rival Revenge (USA).pdf
Astro Boy - Omega Factor	https://archive.org/download/NintendoGameBoyAdvanceManuals/Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It).pdf
Astro Boy - Tetsuwan Atom - Atom Heart no Himitsu	https://archive.org/download/Astroboy_2003_Sega_JP/Astroboy_2003_Sega_JP.pdf
Back to Stone	https://archive.org/download/NintendoGameBoyAdvanceManuals/Back to Stone (USA) (En,Fr).pdf
Banjo-Kazooie - Grunty's Revenge	https://archive.org/download/NintendoGameBoyAdvanceManuals/Banjo-Kazooie - Grunty's Revenge (USA, Europe).pdf
Bible Game, The	https://archive.org/download/the-bible-game-game-boy-advance/The%20Bible%20Game%20%28Game%20Boy%20Advance%29.pdf
Bionicle Heroes	https://archive.org/download/NintendoGameBoyAdvanceManuals/Bionicle Heroes (USA) (En,Fr,De,Es,It,Da).pdf
Blender Bros.	https://archive.org/compress/blender_0001/formats=PNG&file=/blender_0001.zip
Boulder Dash EX	https://archive.org/compress/boulderdashex/formats=JPEG&file=/boulderdashex.zip
Breath of Fire	https://archive.org/download/NintendoGameBoyAdvanceManuals/Breath of Fire (USA).pdf
Breath of Fire II	https://archive.org/download/NintendoGameBoyAdvanceManuals/Breath of Fire II (USA).pdf
Bubble Bobble - Old & New	https://archive.org/compress/bbgba_0005/formats=PNG&file=/bbgba_0005.zip
Cars	https://archive.org/download/NintendoGameBoyAdvanceManuals/Cars (USA, Europe).pdf
