Aircars	lr-virtualjaguar	5
Alien vs Predator	lr-mess-jaguar	5
Atari Karts	lr-virtualjaguar	4
Attack of the Mutant Penguins	lr-virtualjaguar	4
Barkley Shut Up and Jam	lr-virtualjaguar	3
Breakout 2000	lr-virtualjaguar	2
Brutal Sports Football	lr-mess-jaguar	5
Bubsy in Fractured Furry Tales	lr-mess-jaguar	4
Cannon Fodder	lr-mess-jaguar	5
Checkered Flag	lr-virtualjaguar	4
Cybermorph	lr-virtualjaguar	2
Defender 2000	lr-virtualjaguar	3
Doom	lr-mess-jaguar	4
Double Dragon V - The Shadow Falls	lr-virtualjaguar	5
Dragon - The Bruce Lee Story	lr-mess-jaguar	4
Evolution - Dino Dudes	lr-mess-jaguar	4
Fever Pitch Soccer	lr-virtualjaguar	4
Fight for Life	lr-virtualjaguar	4
Flashback - The Quest for Identity	lr-virtualjaguar	5
Hover Strike	lr-virtualjaguar	3
Hyper Force	lr-mess-jaguar	3
I-War	lr-virtualjaguar	2
International Sensible Soccer	lr-mess-jaguar	1
Kasumi Ninja	lr-virtualjaguar	2
Missile Command 3D	lr-virtualjaguar	3
NBA Jam - Tournament Edition	lr-virtualjaguar	3
Phase Zero	lr-virtualjaguar	2
Pinball Fantasies	lr-virtualjaguar	5
Pitfall - The Mayan Adventure	lr-virtualjaguar	3
Protector	lr-virtualjaguar	3
Raiden	lr-mess-jaguar	5
Rayman	lr-virtualjaguar	5
Soccer Kid	lr-virtualjaguar	5
Space War 2000	lr-virtualjaguar	4
Supercross 3D	lr-virtualjaguar	5
Syndicate	lr-virtualjaguar	5
Tempest 2000	lr-mess-jaguar	3
Theme Park	lr-virtualjaguar	3
Tiny Toon Adventures	lr-virtualjaguar	2
Total Carnage	lr-virtualjaguar	3
Trevor McFur in the Crescent Galaxy	lr-virtualjaguar	5
Troy Aikman NFL Football	lr-mess-jaguar	5
Ultra Vortek	lr-virtualjaguar	5
Val d'Isere Skiing and Snowboarding	lr-virtualjaguar	3
Wolfenstein 3D	lr-virtualjaguar	4
Worms	lr-mess-jaguar	5
Zero 5	lr-virtualjaguar	5
Zool 2	lr-mess-jaguar	4
